研报名称,机构名称,发布时间,行业,研报地址
AI+Communication Service White Paper(2025),中国移动通信研究院,2025-03-19 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YOdqHC5L+DEfQtlpeouPBaEDsFGRSmIBxYCLxGR9WDc=
面向决策者的负责任AI指南：智能应用的最佳实践,微软,2025-03-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4bEocl9Ydibb6+TS1/1inGM=
共享服务与外包行业现状：从后台办公室到业务赋能者：在数字世界中提升影响力,SSON Research&Analytics,2025-03-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4dbR4+M6gV52No6lWbLLDr0=
AI周观察：谷歌AI模型应用领先优势凸显，关注华为自研操作系统,国金证券,2025-03-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4VFzEH0Y+UKkhft+lt4Plqk=
TMT行业周报（3月第2周）：关注英伟达GTC大会,世纪证券,2025-03-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4cS7aOLsEvOdQOX6D0UM5cQ=
信息技术产业行业研究：国内外各大厂商持续加大AI投入，看好相关产业链投资机会,国金证券,2025-03-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4QnmVGft4uNWuBDkUBsmbC4=
信息技术产业行业研究：关注GTC 2025新技术方向，继续看好AI算力、端侧及应用,国金证券,2025-03-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4XflMnpADb+aXWZcpXwkRlE=
美股科技互联网24Q4财报总结及25年战略分析：云增速受供应限制，资本开支持续增长，专注AI生态建设,国信证券,2025-03-16 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TxhbAKGUqfND9+K1iLx0UXgWcboCenB9rpk/YQsxgy8=
AI玩具：智能化浪潮下的机遇与挑战,深圳来觅数据信息科技,2025-03-14 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=djS/Xo87INjRrcA8vHbNDOjux/DW5Tsb+kEozNY9CFY=
人工智能：阿里发布QwQ-32B，显著降低大模型部署成本,国新证券股份,2025-03-13 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvgygPi3xHxNhvY+WkqXAULmk=
2024美国新晋独角兽报告,北京真格天成投资管理,2025-03-13 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvg7ezTbV2aRGxb8WoQDk20oI=
中国算力中心行业白皮书,灼识投资咨询(上海),2025-03-12 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPqWqMOv7xamyhTbB791zUtA=
两会焦点研读 2025年中美AI企业对比分析 新质生产力崛起，AI+背后中美差距几何？（云计算·算法·机器人）（精华版）,头豹研究院,2025-03-12 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPgTG2LuqY0GsSjyBFgjZsKA=
挖掘亚太地区人工智能在医疗科技领域的价值：让人工智能在医疗科技领域可信、可得、可用的主要考虑因素,毕马威,2025-03-11 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCuC/6MZWf7oCVg9mYVbBLi0=
AI周观察：博通业绩反映ASIC高景气度，Manus引发Agent热潮,国金证券,2025-03-11 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCk2HZGEKLC5qeBOOq00XFiw=
TMT行业周报（3月第1周）：国内应用端迎来新催化,世纪证券,2025-03-10 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGiaTM4jD+ijsqA1UBtSC4XW0=
海外科技周报：市场仍在risk off，等待扰动结束,华源证券,2025-03-09 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2ZUhmVysTC+GQI7zR5UipPo=
人工智能行业：用户搜索行为盘点-需求变迁下的搜索,克劳锐,2025-03-07 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgqutyrbeczHWszuawyadrlXjI=
计算机行业研究：再谈工业AI：立足跨模型架构AI中台，落地垂类Agent场景,国金证券,2025-03-07 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgquj42dzipi7qeP1wfebiMbp4=
人人懂AI之从机器学习到大模型,阿里巴巴(中国),2025-03-07 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgqusWZKMgH1Iwn0tAq61ebHRA=
科技行业2025政府工作报告解读：聚焦新兴与未来产业，关注“人工智能+”,民银证券,2025-03-06 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp3wBm27c7BSZWKlciA4AwyI=
2025 AI技术人才供需洞察报告,同道猎聘,2025-03-06 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp8OfV/e8TQtOV+GKIr3VD1s=
低空经济行业月报（2025年二月）：全国两会在即，30省份政府工作报告将“低空经济”列为重点工作，各地产业动作频频,金元证券,2025-03-05 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzMb0YRIzV+SUrnKjK1wU1Aw=
2024年中国移动互联网流量年度报告,艾瑞股份,2025-03-04 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6RmSyBlg0HhSHcos569wBuFc=
科技和互联网行业：DeepSeek推动AI大模型行业创新，中国科技龙头大幅提升AI战略地位,浦银国际证券,2025-03-04 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6RhZL92BrRtINphneARoZF8I=
信息技术产业行业研究：DS启动开源周、发布推理系统技术秘籍，看好AI算力、端侧及应用,国金证券,2025-03-04 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6RvvTWBQVtDgMT1fS0kkTyTo=
2024年十大网络安全趋势,绿盟科技,2025-03-03 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mtOksgYED5e40RimWv2a+38=
2025全球量子传感产业发展展望,光子盒,2025-03-03 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/msL7xU7zsUFBaBBPi9NTMkk=
AI周观察：Blackwell全面投产但拖累毛利率，海外前沿新模型发布,国金证券,2025-03-03 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mnF8JPCvW53/a4u4f3HjDwo=
TMT行业周报（2月第4周）：关注国内云厂商本轮资本开支上行周期,世纪证券,2025-03-03 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/muGOmOX0yniyujmCbqYHkLY=
计算机周报：DeepSeek开源云厂商盈利倍增“指南”,民生证券,2025-03-02 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzZ3c9NoI9BhBxxxUyg47wdc=
DeepSeek与AIGC应用,北京大学,2025-03-02 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzecM4OhaLrvND89BB+ZaCMY=
海外科技周报：关税通胀引市场回调 继续看好风险资产,华源证券,2025-03-02 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzePmc89j8PlCMEozAMerKps=
计算机行业：Deepseek重燃行业做多热情，一体机成新兴蓝海,金元证券,2025-02-28 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0RCZWp3a0WRqMrp3pHHD7Fg=
人工智能：自主宣言：信任是否是人工智能无限可能性的极限？,埃森哲,2025-02-28 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0UKYPD0oNx5kgusTM5K6ozc=
2025年B2B买家需求的终极指南,,2025-02-27 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wKL+1/b/gW6vOGK7Rdm+iZfFipPCw2hBVdpxPz9pkfg=
人工智能正在塑造在线未来的形状市场平台：人工智能与电子商务革命,Dealroom.co,2025-02-26 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FHY8nGU6f2N/ri3T6YGWELRqfT5UgBvW0qr6r24PW0Q=
AI价值报告2025：中端市场组织对AI投资的回报寄予厚望，尽管人们对人员、数据和技术的疑虑重重。,Avanade,2025-02-26 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FHY8nGU6f2N/ri3T6YGWEJIunqXTt64qpVcPpL7apSA=
AI周观察：模型开源热度提升，AI基建值得关注,国金证券,2025-02-24 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKjE+8Ftzt5VOXRaCSmlLw2Y=
海外科技周报：美股调整择机做多，中国资产可高看一眼,华源证券,2025-02-24 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24LrTFWPPj50h+HWU1bzAL4s=
DeepSeek与AI幻觉,清华大学,2025-02-21 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/kSHSctsqeBLV+uzKMSaBLs=
DeepSeek强势崛起：AI创新狂潮下的安全警钟,深圳汉鼎智库咨询服务,2025-02-21 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/knIUyX6YgwUJqkelYOeAO0=
计算机行业2025年度投资策略：关注信创国产化和AI商业化两大主线,上海证券,2025-02-20 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QdKCGtg9cCCm22O323bZiuM=
大赦国际：政府路线图,世界政府峰会,2025-02-20 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QbldmhJFcGEgkT7W3VK9j0k=
2024年中国晶泰科技企业研究：AI变革行业创新发展,头豹研究院,2025-02-20 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QQHJreD8UeUg39JUpfWYSLM=
2025 1月网络安全月报,安恒信息,2025-02-19 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT4xKlV/HjNLkhZI4WZK+XjSM=
计算机行业深度报告：DeepSeek系列报告之AI+医疗,民生证券,2025-02-19 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT42CPovUGfKu7cKVDAyDtYdQ=
计算机行业事件点评：国家公共数据资源登记平台即将上线，数据要素落地加速,民生证券,2025-02-19 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT416ubcVf4LFQZYscwvU41Us=
可信人工智能治理调研报告（2024-2025）,北京阿萨卡信息技术,2025-02-19 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT4xw47JtoO6KKAL9Cv1FHRDM=
计算机行业：DeepSeek+DeepResearch应用,清华大学,2025-02-18 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCMogddaYxQiwTPKizW+ovIw=
计算机行业：DeepSeek+DeepResearch 让科研像聊天一样简单,清华大学,2025-02-18 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCOsrSgdPK7ttPTduxSbwm+0=
计算机行业点评报告：亚马逊：2024Q4财报超预期，多业务协同驱动增长,华鑫证券,2025-02-18 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCE/wyNcbKablFzEdAGd9HjU=
计算机行业深度报告：AI编程，未来已来,开源证券,2025-02-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o9QLAGFLBPh4GQwmkNjFR9A=
计算机行业快报：微信接入DeepSeek，AI商业化潜力有望加速释放,山西证券,2025-02-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o7cObbfl/AE9hWB8ss9pTBU=
计算机行业：DeepSeek军用场景智能化应用白皮书,重庆兰德适普信息科技,2025-02-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o3CkSM0ZbuUfCiQuE5Nch8U=
计算机行业点评报告：汽车业务承压，能源与技术转型加速,华鑫证券,2025-02-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o7IZi0odST6p2mSWJmQBVwg=
计算机行业点评报告：Meta：广告业务持续高增，AI投入布局加速,华鑫证券,2025-02-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7oz6F7XPq8jelt057ZSjj4Oo=
计算机行业点评报告：营收创历史新高，大中华区成唯一下滑地区,华鑫证券,2025-02-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o2LXRxzBx0U8U0rfx10m7Kc=
海外科技周报：非美资产表现亮眼，DeepSeek带动港股科技板块价值重估,华源证券,2025-02-16 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabAZHIK9vSBiMilGLboz+zDDQ=
AI周观察：Sandisk发布高带宽闪存，DeepSeek热度外溢,国金证券,2025-02-16 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabAbFfvaoAxkFipeYhG4aRW5c=
计算机AI行业点评报告：All in AI之战：巨头硝烟起,东吴证券,2025-02-16 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabAURiNmyJvpNOAgVLfHtj7XI=
DeepSeek专题研究：“低成本、高性能、强推理”三位一体，DeepSeek驱动高质量模型平价化,源达信息,2025-02-14 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XvbUr46wqIDbRGYKlQgKGRMygQJMdwHVuF84bmap86A=
深度解读DeepSeek：原理与效应,天津大学自然语言处理实验室,2025-02-14 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XvbUr46wqIDbRGYKlQgKGUz/ksmB9hxZ8USw7gvLIUM=
海外科技公司2024Q4业绩总结：资本开支增长超预期，云业务增速平稳,西南证券,2025-02-13 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=crek+LLUpI4jDUHXZJGrjvn3qyPeKgQLDTT6ce8GiyY=
防火墙背后：2024全球网络安全行业研究所,佳达再保险经纪,2025-02-13 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=crek+LLUpI4jDUHXZJGrjtVfU5DQKcdcCr2lm4NkQ6s=
计算机行业研究：激光雷达系列三：从智驾之眼到机器人之眼,国金证券,2025-02-13 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=crek+LLUpI4jDUHXZJGrjkdeLirlpIflhbbYkkIE3/8=
《攻击面管理技术应用指南》（2024版）,北京谷安天下科技,2025-02-12 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SVUNWG3pXsnFwC4QJDNclURf3N6Ciz/UIaqvnYO83d4=
计算机行业一季度投资策略：全面科技自信,东吴证券,2025-02-11 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlM+CeIn7Brg3EvzcbMqHO4w=
计算机：Deepseek模型发布，提振国内AI发展,国新证券股份,2025-02-11 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlEHtTgLAR78HIN/diDYKTGc=
人工智能行业专题：第一大应用-海内外医疗AI梳理,国信证券,2025-02-11 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlKLFDWMdqN8w1OtVsQNZFRs=
计算机行业点评：豆包开源视频大模型激活每个摄像头,民生证券,2025-02-11 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlEHe484Mhy91JxVtoOier1k=
计算机行业深度报告：为什么DeepSeek最先激活方向是SaaS,民生证券,2025-02-11 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlNH/5YRWaXJtk2sEHI3CjJ4=
信息技术产业行业研究：DeepSeek推动AI平权，看好相关产业链投资机会,国金证券,2025-02-10 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CW2oa1x386lMTsIdJUtWf57g=
回顾DeepSeek的爆火过程：DeepSeek爆火详细报告,信德立(北京)科技,2025-02-09 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFEL9Xbz5yuo66JKwT9D/SzU=
人工智能代理现状,LangChain,2025-02-08 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nWgvbuOvAGwR/msWG+b21+aobbfUJ5a8mmrTn7hKwLo=
新质生产力系列：2025中国消费级AI硬件价值洞察及GEEK50榜单报告,亿欧智库,2025-02-08 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nWgvbuOvAGwR/msWG+b21ylbeoz/riuPSOE1rDcwZGc=
快速消费品行业白皮书：引领快速消费品的智能制造未来,罗克韦尔自动化(中国),2025-02-06 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hrW9CKuAnZxDP9o6nQzbflVmbkwaP5JUPkrr2X1fpyw=
先进计算暨算力发展指数蓝皮书（2024年）,中国信通院,2025-02-05 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADc92u4OAskMZ/TzaH88v0DSo=
TMT行业周报（2月第1周）：DeepSeek出圈，建议关注国内AI产业链,世纪证券,2025-02-05 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADc7gRR+u/5yr2bkwSoaWuqeg=
人工智能代理现状,LangChain,2025-02-05 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZW+G2b0Fnjk2I5KfCmivnEYKu4MHzHTfEbVyWujP7k=
中国AI搜索行业发展报告2024：科技普惠带来搜索变革,深圳市和讯华谷信息技术,2025-02-05 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZW+G2b0Fnjk2I5KfCmivpw9zGgDv8TE3XFWAuciVO8=
AI事件点评：DeepSeek发布高性价比开源模型，有望拉平模型差距、加速AI云与应用发展,国信证券,2025-02-04 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZW+G2b0Fnjk2I5KfCmivkAXm2oo6r1ZLm2rqSJN0zU=
AI周观察：AI领域投资计划引发关注，HBM景气度高,国金证券,2025-01-27 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n+XUY9RZm42E8TMUvHkyOwLHhQ4moPVhKExUZmsFc/k=
海外科技周报：AI基建催化美国核电板块，特朗普就任引发加密巨波,华源证券,2025-01-26 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmP+1fs/SzdJaO+P7VJJxyFU=
液冷行业深度报告：冷板式液冷放量在即，浸没式液冷可期,东吴证券,2025-01-26 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmGNIOGS97gB/JT5YUPkswQA=
消费者对人工智能发展的看法，2025年全球研究报告,The XM Institute,2025-01-26 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmFPe1WQCbG+jELogGnLd6rw=
中国安防行业数字安全建设与发展情况白皮书,奇安信,2025-01-24 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsnHw6Kq/NI7DxGGSYvg+hkN2dCS19Py7mJZZhS0l3I=
计算机行业：大模型时代的异构计算平台,百度网讯,2025-01-24 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsnHw6Kq/NI7DxGGSYvg+ri2K3EKMkHqL0JtSJ5K89Y=
技术硬件与设备行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-21 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oY5mp548Mc+kiL+DFouDkVfK/B1TsnPDrCZv3amhuWg=
人工智能行业：RTE和AI融合生态洞察报告,上海兆言网络科技,2025-01-21 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oY5mp548Mc+kiL+DFouDkRGM6v4WmPKQi67rcMTZHLc=
计算机行业点评报告：AI赋能广告提效，资本开支继续扩张,华鑫证券,2025-01-20 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQ61hZBoYdBgqUjKrUtjLn7agh1LmuNQH3rc2PkBDMQ=
AI周观察：海外AI应用活跃度复苏，补贴刺激消费电子,国金证券,2025-01-20 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQ61hZBoYdBgqUjKrUtjLsI4D/3dscXPVmo+ydAC92o=
生成的AI透明度：识别机器生成的内容,欧盟委员会,2025-01-20 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=42ilRfV7w9pVCLHo5TsHp9nuVsIZGu4wL6ImOrkM7Bc=
AIGC数据存储技术研究报告,存储产业技术创新战略联盟,2025-01-20 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=42ilRfV7w9pVCLHo5TsHp7fEADivKO8dpc0/dy/38Yk=
数据中心行业分析报告,伊顿,2025-01-16 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+cddWtJcmBp9lsNeri6hez8=
全球财务智能化调研报告：人工智能赋能财务，迈向新时代,毕马威,2025-01-16 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+aahpH2cti64lz9Hla26fBI=
工业人工智能白皮书2025年版：边缘AI驱动，助力新质生产力,英特尔,2025-01-16 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+VgKkgRACJ3o8Z5EGjmt9qM=
哪吒科技：SelectDB实时数仓在智慧港口中的应用实践,哪吒智慧科技(上海),2025-01-16 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+fsSOclnnYeMDcs4W+Q8naY=
科技行业：Apache Doris在任子行的应用实践,任子行,2025-01-16 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+Vvynk4SE4Qz6P0eqxTYvns=
科技行业：科技赋能乡村发展系列专题报告,联合国粮食及农业组织,2025-01-15 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RN0ct6R3y0zsaXeXySHlX2MZ8kpWHf/fdqpjxCv+SoY=
可能受到影响的制造商领域来自人工智能的影响：制造商可能从人工智能中受到影响的10个领域,Global Shop Solutions,2025-01-15 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RN0ct6R3y0zsaXeXySHlX6t6xczHqI5IS/iNGyrWhSY=
信息技术产业行业研究：CES展会发布大量AI端侧产品，看好相关产业链投资机会,国金证券,2025-01-15 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RN0ct6R3y0zsaXeXySHlX4E8JpUZw87rL4M5TS2n5uI=
可信人工智能治理白皮书,安永(中国)企业咨询,2025-01-14 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHbyACixrJbEW4YWk8gu6qms=
海外科技周报：宏观因素致降息预期下滑 科技股回调,华源证券,2025-01-14 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHYNOUWIYg87XeVB5xXqcScE=
AI代理的终极指南,Moveworks,2025-01-14 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHWk4oU0w93D9Q0xV+JJOzHk=
信息技术产业行业研究：AI产业链持续升温，看好AI算力、端侧、应用发展,国金证券,2025-01-12 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9wNne/tI+bspCSMrr7T4Y0Vk9Y8Gt+Wzb+WZSEk5O8=
