研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
全球电商行业AI应用研究报告2025,Fastdata极数,2025-07-04 00:00:00.000,一般零售,57,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QNfgn8uW7Cx8Y2iVVXDmaCoWFWHvZgj8DBAQvhyIIG8=,https://pdf.dfcfw.com/pdf/H3_AP202507041702641751_1.pdf
户外休闲行业趋势调研报告：户外爱好者的可持续消费观（2025）,南方周末绿色研究中心,2025-07-04 00:00:00.000,一般零售,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QNfgn8uW7Cx8Y2iVVXDmaAja+MSxOOwVZ/TJ2SZ3X7E=,https://pdf.dfcfw.com/pdf/H3_AP202507041702879577_1.pdf
抖音电商618趋势盘点及行业洞察报告,杭州祈飞网络科技,2025-07-04 00:00:00.000,一般零售,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QNfgn8uW7Cx8Y2iVVXDmaNw+hxF6Ooa/NqlwnhSOixo=,https://pdf.dfcfw.com/pdf/H3_AP202507041702647187_1.pdf
商贸行业2025世界投资报告：国际对数字经济的投资,联合国贸易和发展会议,2025-07-04 00:00:00.000,一般零售,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QNfgn8uW7Cx8Y2iVVXDmaL3zqbrYjndtFNU4ZLLyTeg=,https://pdf.dfcfw.com/pdf/H3_AP202507041702647189_1.pdf
618大促：家用电器同比高增，宠物产品出海旺盛,第一创业,2025-07-03 00:00:00.000,一般零售,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p0dIQVQU7hf3rtsRJDNNmzFVOILzYGJuvGsNUIpuciI=,https://pdf.dfcfw.com/pdf/H3_AP202507031702091357_1.pdf
美护商社行业周报：锦波生物引入养生堂战略投资，老铺黄金加密上海布局,国元证券,2025-07-02 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTpFT8fOjI+exMrxTO8tEpik=,https://pdf.dfcfw.com/pdf/H3_AP202507021701432128_1.pdf
高净值人群消费心态及行为研究报告2025,博报堂生活综研(上海)市场营销咨询,2025-07-02 00:00:00.000,一般零售,118,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTk4Upxf+EvPjMsDrulAM9jU=,https://pdf.dfcfw.com/pdf/H3_AP202507021701442978_1.pdf
零售和消费包装商品实践：2025年消费者状态：当干扰成为永久性,麦肯锡咨询,2025-07-02 00:00:00.000,一般零售,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTjmaL2wzAXpyGHAAzEJbU5g=,https://pdf.dfcfw.com/pdf/H3_AP202507021701722494_1.pdf
医美化妆品5月月报：美丽田园股东CPE退出主要股东，618强品牌美妆龙头和新锐功效品牌脱颖而出,开源证券,2025-07-01 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ziZdnDuBQv6+RYm0xyMCzoGxlkkmq6kgVZkGv71pEhc=,https://pdf.dfcfw.com/pdf/H3_AP202507011701015785_1.pdf
零售行业2025年半年度总结及展望,联合资信,2025-06-30 00:00:00.000,一般零售,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbKIdIwYx+7iif9HZ8bw1p54=,https://pdf.dfcfw.com/pdf/H3_AP202506301700273452_1.pdf
商贸零售行业跟踪周报：Hilo将于9月在日本全国发售，关注HNB行业成长性机会,东吴证券,2025-06-30 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbE8kMYdps/LyPcxSQgeP/9k=,https://pdf.dfcfw.com/pdf/H3_AP202506301700214664_1.pdf
大消费行业周报（6月第4周）：六部门联合推动金融支持提振消费,世纪证券,2025-06-30 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbHxESDiJNRdJSYX4rYUjx8o=,https://pdf.dfcfw.com/pdf/H3_AP202506301700196697_1.pdf
耐用消费产业研究：新消费创造成长主线，结构性牛市曙光已现,国金证券,2025-06-30 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbIi6z3jnE94a273ZzAjsvrc=,https://pdf.dfcfw.com/pdf/H3_AP202506301700174136_1.pdf
商贸零售行业周报：老铺黄金新店双开，国内外高端渠道布局再突破,开源证券,2025-06-29 00:00:00.000,一般零售,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0mgpp71tJDRyfhWL3Q0YW0Q8=,https://pdf.dfcfw.com/pdf/H3_AP202506291699928344_1.pdf
2025年一季度中国消费者消费意愿调查报告,立信数据,2025-06-27 00:00:00.000,一般零售,43,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Igfp5TXPWswTruE6JxsZacgd5VQmRncflRgbd2MhJgM=,https://pdf.dfcfw.com/pdf/H3_AP202506271698407667_1.pdf
2025即时零售全时段消费新场景趋势洞察,尼尔森,2025-06-27 00:00:00.000,一般零售,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Igfp5TXPWswTruE6JxsZaRJoc/VObmLTatAk4xsJzmI=,https://pdf.dfcfw.com/pdf/H3_AP202506271698407676_1.pdf
2025年5月社零数据跟踪报告：5月社零总额同比+6.4%，增速同比、环比均有提升,万联证券,2025-06-27 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Igfp5TXPWswTruE6JxsZacYUYL786gTxUgoYEFuKqEo=,https://pdf.dfcfw.com/pdf/H3_AP202506271698371237_1.pdf
可选消费中期策略报告：新消费创造成长主线，结构性牛市曙光已现,国金证券,2025-06-26 00:00:00.000,一般零售,63,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkEMsMokdobzo6D52LW2i62s=,https://pdf.dfcfw.com/pdf/H3_AP202506261697755416_1.pdf
可选消费：年轻化、品牌化、智能化，驱动新成长,上海证券,2025-06-26 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkA08OlZYGeG1caNuubXhkuY=,https://pdf.dfcfw.com/pdf/H3_AP202506261698047545_1.pdf
商贸零售：消费增长新范式思考之三-70后至00后的新兴消费变迁史，是轮回还是演进？,国信证券,2025-06-25 00:00:00.000,一般零售,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1++oiYRyVeNClKRC4yDowWmo=,https://pdf.dfcfw.com/pdf/H3_AP202506251697432410_1.pdf
2025新消费品牌产品创新趋势与用户需求洞察报告,金升消费,2025-06-25 00:00:00.000,一般零售,38,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1+4VEm6xZUriVsqGS1+owSxw=,https://pdf.dfcfw.com/pdf/H3_AP202506251697298444_1.pdf
618电商营销风云录,北京清博智能科技,2025-06-25 00:00:00.000,一般零售,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1+y98eJoHgfbcSMrHr16sbqU=,https://pdf.dfcfw.com/pdf/H3_AP202506251697298424_1.pdf
跨境电商东南亚市场进入战略白皮书：“盈”风加速｜东南亚聚焦,Payoneer Inc.,2025-06-25 00:00:00.000,一般零售,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1+5AS1g+4mqIn4aF/24UY/Ug=,https://pdf.dfcfw.com/pdf/H3_AP202506251697298423_1.pdf
即时零售配送骑手管理痛点破解报告,O2O只言一线,2025-06-25 00:00:00.000,一般零售,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1+wB2kOm4SIUrEyqL1YPGFjY=,https://pdf.dfcfw.com/pdf/H3_AP202506251697298398_1.pdf
跨境快消独立站运营指南,正南跨境,2025-06-25 00:00:00.000,一般零售,37,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1+154JhoYnDMjCEGK7dOc+hk=,https://pdf.dfcfw.com/pdf/H3_AP202506251697298396_1.pdf
商贸零售行业研究：永辉进入规模化调改阶段，618电商全域协同趋势明显,国金证券,2025-06-23 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1GjowIdy3fUmx4Wx6BAjkqg=,https://pdf.dfcfw.com/pdf/H3_AP202506231695965041_1.pdf
功效性个护产品零售终端动销洞察报告,见川,2025-06-23 00:00:00.000,一般零售,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1Bf279FndfqZx5h644Wxtqk=,https://pdf.dfcfw.com/pdf/H3_AP202506231695968217_1.pdf
大消费行业周报（6月第3周）：假日经济与政策提振消费复苏,世纪证券,2025-06-23 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1K3mTEgF8lg67i4F+zoRFt0=,https://pdf.dfcfw.com/pdf/H3_AP202506231695978644_1.pdf
商贸零售中期策略：海外看好跨境电商，国内看好新消费beta,国金证券,2025-06-23 00:00:00.000,一般零售,47,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1MoS83KWfN7wTm8k9E8egzA=,https://pdf.dfcfw.com/pdf/H3_AP202506231696002616_1.pdf
商贸零售行业跟踪周报：618节奏拉长规则简化，国货美妆高质量增长,东吴证券,2025-06-23 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1HoGpLdt3MPgpoLeDol+7W4=,https://pdf.dfcfw.com/pdf/H3_AP202506231696026200_1.pdf
2025年中国IP玩具行业报告：优质IP涌现，商业化加速,南京掌控网络科技,2025-06-23 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1H77veI9MTDtcEnoaNjXqU0=,https://pdf.dfcfw.com/pdf/H3_AP202506231696204530_1.pdf
商贸零售行业周报：618电商高质增长，强品牌龙头及新锐功效品牌突围,开源证券,2025-06-22 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BYn6yYJBGiAjGHKr0nb4368=,https://pdf.dfcfw.com/pdf/H3_AP202506221695689528_1.pdf
巴西消费者在美客多上搜什么？买什么？,凯度,2025-06-20 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P47yvQhJvS52P+f3LJNJpDmUnX1llwAM7zu2DrjMU54=,https://pdf.dfcfw.com/pdf/H3_AP202506201694183505_1.pdf
2025年黄金饰品消费分析报告,艺恩数据,2025-06-20 00:00:00.000,一般零售,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P47yvQhJvS52P+f3LJNJpGecxmYldTRvacnWnsp5Ovw=,https://pdf.dfcfw.com/pdf/H3_AP202506201694183513_1.pdf
2025年上半年兴趣消费趋势报告,值得买消费产业研究院,2025-06-20 00:00:00.000,一般零售,48,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P47yvQhJvS52P+f3LJNJpGKTowYOQPoY+9EQUedIPD8=,https://pdf.dfcfw.com/pdf/H3_AP202506201694213608_1.pdf
2025-2030全球快消品市场格局重构与供应链韧性建设白皮书,河南一库企业管理咨询,2025-06-20 00:00:00.000,一般零售,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P47yvQhJvS52P+f3LJNJpNUkJX7bUKcQ11csFVtt7LU=,https://pdf.dfcfw.com/pdf/H3_AP202506201694183504_1.pdf
微信电商生态盈利模式：微信小店-带货机构-达人分销/推客-重新激活私域商业生态，跟着微信把电商重做一遍！,微信小店,2025-06-20 00:00:00.000,一般零售,68,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P47yvQhJvS52P+f3LJNJpPtnuhBmohDFJA/VOVnO634=,https://pdf.dfcfw.com/pdf/H3_AP202506201694220067_1.pdf
2025年5月社零数据点评：5月社零整体同增6.4%，家具、家电等品类增速较快,华源证券,2025-06-19 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aTFBiQc2B2jJivI/ElHgKBpbkj11jR/EuHgMShTnFPk=,https://pdf.dfcfw.com/pdf/H3_AP202506191693813265_1.pdf
商贸零售行业2025年度中期投资策略：维稳、谋变，重视新消费,民生证券,2025-06-19 00:00:00.000,一般零售,43,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aTFBiQc2B2jJivI/ElHgKNBmoLMgmhkp7kE4KdAzcjI=,https://pdf.dfcfw.com/pdf/H3_AP202506191693788496_1.pdf
宠物主粮零售渠道分层白皮书,hero,2025-06-18 00:00:00.000,一般零售,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9a4VWe6wMUEYNR6MGKfbkyg=,https://pdf.dfcfw.com/pdf/H3_AP202506181692999450_1.pdf
海外红人营销SaaS行业研究报告,艾瑞股份,2025-06-18 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9W5FjX7ApV2SVCjeRRoWbQ0=,https://pdf.dfcfw.com/pdf/H3_AP202506181692999419_1.pdf
5月社零数据如何？,中邮证券,2025-06-18 00:00:00.000,一般零售,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9bBIAtHN+1h0NcODzFIZ270=,https://pdf.dfcfw.com/pdf/H3_AP202506181693057284_1.pdf
5月社零报告专题：5月社零同比亮眼，国补叠加大促助发展,东海证券,2025-06-17 00:00:00.000,一般零售,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7Fx9gRgTzf5XWEYuMacqIbZE=,https://pdf.dfcfw.com/pdf/H3_AP202506171692636449_1.pdf
2025线下零售市场变化趋势,深圳市七彩虹禹贡科技发展,2025-06-17 00:00:00.000,一般零售,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7F+tcoX87QRNqK/dNcj0Tdgw=,https://pdf.dfcfw.com/pdf/H3_AP202506171692594864_1.pdf
商贸零售行业：5月社零环比提速，消费品以旧换新政策持续显效,东兴证券,2025-06-17 00:00:00.000,一般零售,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7FxYU/E60Thrx5ylU+ingKRQ=,https://pdf.dfcfw.com/pdf/H3_AP202506171692576699_1.pdf
酒水新零售渠道变革与消费趋势报告,hero,2025-06-17 00:00:00.000,一般零售,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7F+1xxxYVZkdSrejoMaRnrTc=,https://pdf.dfcfw.com/pdf/H3_AP202506171692418314_1.pdf
耐用消费产业研究：坚定持有新消费龙头，逐步进行高低切布局,国金证券,2025-06-16 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFiJlON4gIco6DIqwLOmTffo=,https://pdf.dfcfw.com/pdf/H3_AP202506161691780126_1.pdf
大消费行业周报（6月第2周）：“国补”政策调整促进行业回归理性竞争,世纪证券,2025-06-16 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFsyHHUzoWlZNkewriahWCVM=,https://pdf.dfcfw.com/pdf/H3_AP202506161691858812_1.pdf
2025年中国购物者报告，系列一：全力以赴促增长：快消品市场改善，2025年前景谨慎乐观,贝恩公司,2025-06-16 00:00:00.000,一般零售,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFoAPE1A3Wu3XHXaCaM43rqo=,https://pdf.dfcfw.com/pdf/H3_AP202506161691780118_1.pdf
商贸零售行业点评报告：2025年5月社零同比+6.4%，社会消费趋势向上,开源证券,2025-06-16 00:00:00.000,一般零售,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFiou/rZGM14nRO+gBFnY5uU=,https://pdf.dfcfw.com/pdf/H3_AP202506161692006916_1.pdf
商贸零售行业点评报告：泡泡玛特跨界珠宝圈，旗下品牌POPOP首店开业,开源证券,2025-06-16 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFh/xd3/ozTBQl7s7UJLLJmI=,https://pdf.dfcfw.com/pdf/H3_AP202506161692141243_1.pdf
商贸零售行业跟踪周报：5月我国非美出口展现韧性，重视非美出口枢纽小商品城的战略地位,东吴证券,2025-06-16 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFrLzIRZEQcM8yPEcIUVUYq8=,https://pdf.dfcfw.com/pdf/H3_AP202506161691953105_1.pdf
2025年婴童用品线上消费市场洞察,飞瓜数据,2025-06-13 00:00:00.000,一般零售,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vXEI6ihL93Z/w1O+yIBaoKcsjDTpeVGtIrP9FcaPf0E=,https://pdf.dfcfw.com/pdf/H3_AP202506131690029122_1.pdf
县域连锁超市粮油调味品选品研究报告：区域口味偏好与价格带分析,729区域消费,2025-06-13 00:00:00.000,一般零售,37,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vXEI6ihL93Z/w1O+yIBaoPAdcSMU912j6RDYw5w6x90=,https://pdf.dfcfw.com/pdf/H3_AP202506131690029086_1.pdf
母婴零售消费分级：高端产品与平价用品的渠道分流研究,只言消费,2025-06-12 00:00:00.000,一般零售,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ONPll+P4t83Larbdbdx8BlLLOOBlQx3f+Ra2t1E9jnU=,https://pdf.dfcfw.com/pdf/H3_AP202506121689235037_1.pdf
下沉市场消费零售升级潜力白皮书,上海英雄互娱游戏,2025-06-12 00:00:00.000,一般零售,37,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ONPll+P4t83Larbdbdx8BiHRkhyzT7t7vMiaFdhQ0es=,https://pdf.dfcfw.com/pdf/H3_AP202506121689235042_1.pdf
便利店快消品季节性选品策略洞察白皮书,笙言,2025-06-12 00:00:00.000,一般零售,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ONPll+P4t83Larbdbdx8BsuzsbDQzBr3pjD7ewlXdcw=,https://pdf.dfcfw.com/pdf/H3_AP202506121689235038_1.pdf
2025年轻人情绪消费趋势报告：为新奇付费 当代年轻人的精神快充,北京抖音信息服务,2025-06-12 00:00:00.000,一般零售,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ONPll+P4t83Larbdbdx8Bvw2X7HsYDghpFMfNDvURpA=,https://pdf.dfcfw.com/pdf/H3_AP202506121689248675_1.pdf
2025年5月中国电子商务用户体验与投诉数据报告,网经社电子商务研究中心,2025-06-12 00:00:00.000,一般零售,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ONPll+P4t83Larbdbdx8BlRsw7Ijg937jQIO05g05Uo=,https://pdf.dfcfw.com/pdf/H3_AP202506121689248676_1.pdf
2025年中国跨境电商SaaS市场行业报告,艾瑞股份,2025-06-12 00:00:00.000,一般零售,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ONPll+P4t83Larbdbdx8BmFsXkdQAavkHIi8T7RUFZc=,https://pdf.dfcfw.com/pdf/H3_AP202506121689586906_1.pdf
个护零售KA卖场入场费谈判策略报告,一库,2025-06-12 00:00:00.000,一般零售,45,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ONPll+P4t83Larbdbdx8Bsi6rj3wvdXTV0xCKbPUMa8=,https://pdf.dfcfw.com/pdf/H3_AP202506121689235036_1.pdf
2025年1-5月份代言人营销市场观察：代言营销市场结构重估与情绪红利洞察,艺恩数据,2025-06-11 00:00:00.000,一般零售,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hHy8j6m5/Me6r52YBONYg8N2cpVhCyFEOF80E87e7RU=,https://pdf.dfcfw.com/pdf/H3_AP202506111688683600_1.pdf
即时零售重塑消费场景研究报告,笙策零售,2025-06-11 00:00:00.000,一般零售,43,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hHy8j6m5/Me6r52YBONYg/RgdvbsoK/T+j19BelG7jM=,https://pdf.dfcfw.com/pdf/H3_AP202506111688683454_1.pdf
2025 TikTok Shop新市场洞察报告,上海百次方科技,2025-06-11 00:00:00.000,一般零售,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hHy8j6m5/Me6r52YBONYg3PhCsCyj0GKuFYMARSIvdw=,https://pdf.dfcfw.com/pdf/H3_AP202506111688683168_1.pdf
折扣店快消品定价研究报告,一库,2025-06-10 00:00:00.000,一般零售,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F3Zug+oPwEFuAVgy/g9UgTEGweKBHXtk43cz2Rw+naY=,https://pdf.dfcfw.com/pdf/H3_AP202506101688063070_1.pdf
中国身体皮肤护理白皮书,中国日用化工协会,2025-06-10 00:00:00.000,一般零售,97,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F3Zug+oPwEFuAVgy/g9UgRrSEEXZ2cvy70FAp53zCf4=,https://pdf.dfcfw.com/pdf/H3_AP202506101688106722_1.pdf
商贸零售行业6月投资策略：618大促表现稳中有进，新消费行情持续扩圈,国信证券,2025-06-10 00:00:00.000,一般零售,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F3Zug+oPwEFuAVgy/g9UgfLWD1yUWh7sHy90Sfungw0=,https://pdf.dfcfw.com/pdf/H3_AP202506101688160342_1.pdf
2025东南亚电子商务市场洞察,探谋网络科技(上海),2025-06-10 00:00:00.000,一般零售,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F3Zug+oPwEFuAVgy/g9Ugdk0CB21jAJlKLAFyF1RkZc=,https://pdf.dfcfw.com/pdf/H3_AP202506101688063080_1.pdf
美团闪购：618即时零售研究,YI团,2025-06-10 00:00:00.000,一般零售,43,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F3Zug+oPwEFuAVgy/g9UgZ2ThSp1nt0yKEvjiORxThw=,https://pdf.dfcfw.com/pdf/H3_AP202506101688063066_1.pdf
新消费市场趋势发展报告,见川,2025-06-10 00:00:00.000,一般零售,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F3Zug+oPwEFuAVgy/g9UgY2QNKZAbLs/jVvyy1evz0w=,https://pdf.dfcfw.com/pdf/H3_AP202506101688241768_1.pdf
ESG战略在快消行业的落地实践白皮书,通言国际,2025-06-10 00:00:00.000,一般零售,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFRqjMZEHNsSmDK9pKKyRhF8=,https://pdf.dfcfw.com/pdf/H3_AP202506091687766647_1.pdf
美护商社行业周报：孩子王拟收购丝域65%股权，周六福通过港交所聆讯,国元证券,2025-06-10 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F3Zug+oPwEFuAVgy/g9UgZHlxEPkHlFej1fMNyedF+o=,https://pdf.dfcfw.com/pdf/H3_AP202506101688052764_1.pdf
亚太地区主要发现：共谋货架和谐：2025年自有品牌与厂商品牌全球展望,尼尔森,2025-06-10 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F3Zug+oPwEFuAVgy/g9UgeqH6lr2moC8fERUpZC5EG8=,https://pdf.dfcfw.com/pdf/H3_AP202506101688106756_1.pdf
商业贸易行业研究：外卖出海空间广阔，Keeta出海掘金进行时,国金证券,2025-06-09 00:00:00.000,一般零售,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFUbP0SQNq1LzaACh2uHTWJ8=,https://pdf.dfcfw.com/pdf/H3_AP202506091687627824_1.pdf
2025年5月飞瓜抖音电商营销月报,飞瓜数据,2025-06-09 00:00:00.000,一般零售,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFUYmHDutdCBe4x5rwCDWxBg=,https://pdf.dfcfw.com/pdf/H3_AP202506091687681358_1.pdf
批发和零售贸易行业研究：永辉“工匠计划”稳步进行，AI对互联网零售赋能逐步增强,国金证券,2025-06-09 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFZ2FXsHeQcZ9E3b0bQFACyg=,https://pdf.dfcfw.com/pdf/H3_AP202506091687452674_1.pdf
大消费行业周报（6月第1周）：黄金珠宝“以旧换新”政策推动消费转型,世纪证券,2025-06-09 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFbCQHnVhYMeS9wvFWtAaEok=,https://pdf.dfcfw.com/pdf/H3_AP202506091687460731_1.pdf
商贸零售行业周报：高端中式黄金品牌“琳朝珠宝”获得天使轮投资,开源证券,2025-06-08 00:00:00.000,一般零售,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kHODLIeeyaNS8NtUtEgSMnQS+eqcn5KmJ3Hsc2B/O2Y=,https://pdf.dfcfw.com/pdf/H3_AP202506081687198110_1.pdf
商贸零售行业跟踪周报：布鲁可、古茗和蜜雪集团即将入通，关注新消费配置机会,东吴证券,2025-06-08 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kHODLIeeyaNS8NtUtEgSMorcyzf7aSJ9wph/FDbAQ90=,https://pdf.dfcfw.com/pdf/H3_AP202506081687170386_1.pdf
消费行业2025年中期展望：新常态下的新趋势带来新的机遇,浦银国际证券,2025-06-04 00:00:00.000,一般零售,55,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I4Z3xodbWVSRiw5fN+uOXzb6/QUVCyJCTMZKZAJRs0E=,https://pdf.dfcfw.com/pdf/H3_AP202506041684692184_1.pdf
商贸零售行业跟踪周报：林清轩正式递表港交所，国产高端护肤开启资本化新篇章,东吴证券,2025-06-04 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I4Z3xodbWVSRiw5fN+uOX4HIWspAG3xI6bMCNXwjqtA=,https://pdf.dfcfw.com/pdf/H3_AP202506041684452179_1.pdf
美护商社行业周报：珀莱雅进军械字号，林清轩冲击港股IPO,国元证券,2025-06-04 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I4Z3xodbWVSRiw5fN+uOX0TwByldsTgdbuAq8mTMjXw=,https://pdf.dfcfw.com/pdf/H3_AP202506041684504255_1.pdf
