研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
电力设备：吉林电力交易中心发布《吉林省电力市场运营规则及配套实施细则（试行2.0版征求意见稿）》,中邮证券,2024-09-04 00:00:00.000,其他电源设备Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tdCGWdfK+3nx/IzJ67b9rW+7RpfICzfv4BGUz1ys2fg=,https://pdf.dfcfw.com/pdf/H3_AP202409041639735220_1.pdf
电力设备：CCER项目开始公示，有助于缓解供需缺口,中邮证券,2024-09-04 00:00:00.000,其他电源设备Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tdCGWdfK+3nx/IzJ67b9rRY6nu561mNZD7CyVis672g=,https://pdf.dfcfw.com/pdf/H3_AP202409041639727996_1.pdf
电力设备：中国人民银行等8部门发布《关于进一步做好金融支持长江经济带绿色低碳高质量发展的指导意见》,中邮证券,2024-08-30 00:00:00.000,其他电源设备Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+bw5zmt2K9LhzIG+bvSc7JZtA9lyiP3iw9I4K6nUEcQ=,https://pdf.dfcfw.com/pdf/H3_AP202408301639608072_1.pdf
电力设备：甘肃电力现货市场将于9月5日转正式运行,中邮证券,2024-08-30 00:00:00.000,其他电源设备Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+bw5zmt2K9LhzIG+bvSc7LYliO5u6pRI1B8Zk1p71yI=,https://pdf.dfcfw.com/pdf/H3_AP202408301639595470_1.pdf
电力设备：国家能源局发布《关于组织开展绿色液体燃料技术攻关和产业化试点的通知》（征求意见稿）,中邮证券,2024-08-27 00:00:00.000,其他电源设备Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LfDOFTGtulZsjYd5WzUOUGwhwQJ9rzqrUEmhBgKp7bg=,https://pdf.dfcfw.com/pdf/H3_AP202408271639489697_1.pdf
电力设备：十部门联合印发《数字化绿色化协同转型发展实施指南》,中邮证券,2024-08-27 00:00:00.000,其他电源设备Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LfDOFTGtulZsjYd5WzUOUMiFzzqgkhIU4K3PX6iFNvk=,https://pdf.dfcfw.com/pdf/H3_AP202408271639474744_1.pdf
电力设备：国家发改委、国家能源局印发《电力中长期交易基本规则—绿色电力交易专章》,中邮证券,2024-08-26 00:00:00.000,其他电源设备Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HqVKLTox5y/k3ddRtYzXz13OIJm9Npnosw+rvfXnpJc=,https://pdf.dfcfw.com/pdf/H3_AP202408261639448601_1.pdf
电动车行业2024年8月策略：国内本土电动车销量亮眼，产业链Q3需求改善,东吴证券,2024-08-25 00:00:00.000,其他电源设备Ⅱ,66,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oDdRCghrhZO8/P/6EEOaTZ7ieT2YvddPFgGoBRespNw=,https://pdf.dfcfw.com/pdf/H3_AP202408251639442994_1.pdf
电力设备制造系列：可控核聚变设备：人类终极能源，资本争相涌入（摘要版）,头豹研究院,2024-08-22 00:00:00.000,其他电源设备Ⅱ,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0PFUhvln7dKpgXmoVIzKGC23OWls9+7wtcwu7S13Yf8=,https://pdf.dfcfw.com/pdf/H3_AP202408221639407394_1.pdf
电力设备：国家发改委印发《固定资产投资项目节能审查办法（征求意见稿）》,中邮证券,2024-08-22 00:00:00.000,其他电源设备Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0PFUhvln7dKpgXmoVIzKGO5MfHW86nCyI6MS7iwdnaI=,https://pdf.dfcfw.com/pdf/H3_AP202408221639400240_1.pdf
电力设备点评报告：国家发改委、国家能源局印发《能源重点领域大规模设备更新实施方案》,中邮证券,2024-08-22 00:00:00.000,其他电源设备Ⅱ,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0PFUhvln7dKpgXmoVIzKGEEPgE81/XS3o/Ds6OE+zFs=,https://pdf.dfcfw.com/pdf/H3_AP202408221639399765_1.pdf
中国碳化硅辊棒行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-08-21 00:00:00.000,其他电源设备Ⅱ,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z2GJ+yf3zOC87XS0lHUHeDPVEa5Nizt0A035clsLvTA=,https://pdf.dfcfw.com/pdf/H3_AP202408211639384016_1.pdf
新能源半年度市场洞察：供给升级带来产业变革,五矿证券,2024-08-21 00:00:00.000,其他电源设备Ⅱ,46,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z2GJ+yf3zOC87XS0lHUHeKoTTuZZnpw1Rs8Q9E5GEbw=,https://pdf.dfcfw.com/pdf/H3_AP202408211639378753_1.pdf
电气设备：头部产能低谷并购，光伏供给收缩加速,五矿证券,2024-08-19 00:00:00.000,其他电源设备Ⅱ,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DPU0FQbiFwFXuDZWH4ZcRB8ex/RVnLtMtYjWUkbRyIc=,https://pdf.dfcfw.com/pdf/H3_AP202408191639337148_1.pdf
电力设备行业快评报告：政策持续加码，绿色转型加速,万联证券,2024-08-13 00:00:00.000,其他电源设备Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w1wnHpidMCpjvHC7t8t6WP2TTTl514PUTPvHyQbP5LU=,https://pdf.dfcfw.com/pdf/H3_AP202408131639250135_1.pdf
电新周报：新型电力系统建设提速，新能源消纳能力有望增强,信达证券,2024-08-10 00:00:00.000,其他电源设备Ⅱ,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=idFKLzBP8Lz7WZbC+v9+WSt+IomVF5PfIMZuQr5LWH8=,https://pdf.dfcfw.com/pdf/H3_AP202408101639230812_1.pdf
电气设备：加快构建新型电力系统行动方案发布，强调电网对新能源的接纳、配置与调控,华金证券,2024-08-08 00:00:00.000,其他电源设备Ⅱ,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Cp0ZxiHNrICjn08OPrHIUFEX88d1g5SdafuXRuQOS7w=,https://pdf.dfcfw.com/pdf/H3_AP202408081639202842_1.pdf
企业竞争图谱：2024年高压快充 头豹词条报告系列,头豹研究院,2024-08-07 00:00:00.000,其他电源设备Ⅱ,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UmNte9aHc0Mb2Enf+lkrZPL2tgN3WxDhqIgZoba0DF4=,https://pdf.dfcfw.com/pdf/H3_AP202408071639184751_1.pdf
电力设备：国家发改委等3部门发布《加快构建新型电力系统行动方案（2024—2027年）》,中邮证券,2024-08-07 00:00:00.000,其他电源设备Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UmNte9aHc0Mb2Enf+lkrZBFjKrhLjjsKEDZvwlSqMng=,https://pdf.dfcfw.com/pdf/H3_AP202408071639178856_1.pdf
电力设备行业快评报告：三部门印发《行动方案》，推进新型电力系统建设,万联证券,2024-08-07 00:00:00.000,其他电源设备Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UmNte9aHc0Mb2Enf+lkrZKOlRugR4OjoTO/+UOFCmTE=,https://pdf.dfcfw.com/pdf/H3_AP202408071639175685_1.pdf
电新行业双周报2024年第16期总第38期：多个重要海风项目获 批海风建设或将提速,长城国瑞证券,2024-08-06 00:00:00.000,其他电源设备Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ehyiprfZutyJUr0xBQ3Kw4qEOwQUtirBk/s1gRpqNNE=,https://pdf.dfcfw.com/pdf/H3_AP202408061639155227_1.pdf
硅料行业点评：价格有望企稳反弹，库存去化加速,民生证券,2024-08-06 00:00:00.000,其他电源设备Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczHIgRG7yHSSXkuIQ6UtFA+E=,https://pdf.dfcfw.com/pdf/H3_AP202408051639151197_1.pdf
电气设备行业点评：CPIA 24H1总结：量增利减持续，机遇挑战并存,国都证券,2024-08-05 00:00:00.000,其他电源设备Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczDAp+OSYezAPp23WJCjZ5UM=,https://pdf.dfcfw.com/pdf/H3_AP202408051639149012_1.pdf
电气设备行业点评：逆变器6月出口：新兴市场表现超预期，欧洲如期去库,国都证券,2024-08-05 00:00:00.000,其他电源设备Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczLTMrIOtvF2ryrZU8W/3MpY=,https://pdf.dfcfw.com/pdf/H3_AP202408051639149006_1.pdf
电力设备与新能源行业8月第1周周报：国办印发碳排双控方案，英国上调海风预算,中银证券,2024-08-05 00:00:00.000,其他电源设备Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczNDeVNCVs2UmlCHy4sNGF0k=,https://pdf.dfcfw.com/pdf/H3_AP202408051639135087_1.pdf
中国电力能源行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-31 00:00:00.000,其他电源设备Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4Ib6FoY1d+0OSmKw2taLH9ZHH0+ZEBricVVs0Q4QdD4=,https://pdf.dfcfw.com/pdf/H3_AP202407311638798997_1.pdf
新能源产业趋势跟踪（24年7月下）：亚非拉贡献新能源增量，深远海海风获批彰显成长性,五矿证券,2024-07-30 00:00:00.000,其他电源设备Ⅱ,44,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Y/Twzn9NyNdJbj2Y8fXWOxvOY+P/nnkgZq2gsg37hAY=,https://pdf.dfcfw.com/pdf/H3_AP202407301638466098_1.pdf
电新&公用行业2024年中期投资策略报告：顺势而为，穿越新周期,华龙证券,2024-07-29 00:00:00.000,其他电源设备Ⅱ,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVqVEM8iEGLhQrh2ZCynUkTQ=,https://pdf.dfcfw.com/pdf/H3_AP202407291638427168_1.pdf
电新&公用行业周报：江苏850MW海风招标公示，新兴市场微逆需求向好,华龙证券,2024-07-29 00:00:00.000,其他电源设备Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVtDAPaprgOS2Ie8QkiMcLr4=,https://pdf.dfcfw.com/pdf/H3_AP202407291638419972_1.pdf
电力设备行业周报：美国大储延续高增态势，以旧换新有望激发终端需求,华安证券,2024-07-28 00:00:00.000,其他电源设备Ⅱ,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sJuiXruGEvBimWLN5/gLsTqWfaIe2qkKjl9fk9q5Cpw=,https://pdf.dfcfw.com/pdf/H3_AP202407281638403923_1.pdf
电新周报：国网投资有望超6000亿，甘浙特高压取得核准批复电力设备与新能源,信达证券,2024-07-28 00:00:00.000,其他电源设备Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sJuiXruGEvBimWLN5/gLsdvk5CHSTsKQUBa731voGFw=,https://pdf.dfcfw.com/pdf/H3_AP202407281638397426_1.pdf
电力设备行业快评报告：推动电力市场改革，加快新型能源体系建设,万联证券,2024-07-24 00:00:00.000,其他电源设备Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AUXwOBY0+tDncJ5tRNYnMNAabOLOhtwAStMT6pdOtzQ=,https://pdf.dfcfw.com/pdf/H3_AP202407241638263284_1.pdf
逆变器行业深度报告：新兴市场高增叠加欧洲去库加速，逆变器行业拐点或至,民生证券,2024-07-24 00:00:00.000,其他电源设备Ⅱ,53,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AUXwOBY0+tDncJ5tRNYnMP9SbdyVi3c7XVofTSNMBH4=,https://pdf.dfcfw.com/pdf/H3_AP202407241638252815_1.pdf
电力设备与新能源行业研究：新兴市场需求专题（二）：全球绿色转型加速，新兴市场储能需求爆发,国金证券,2024-07-24 00:00:00.000,其他电源设备Ⅱ,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AUXwOBY0+tDncJ5tRNYnMNKUoFP5vknAp9zCj0OqOWU=,https://pdf.dfcfw.com/pdf/H3_AP202407241638247445_1.pdf
电力设备行业点评报告：基于11819支基金2024年二季报的前十大持仓的定量分析-24Q2基金持仓深度：电新重仓Q2总体下降，电网、风电上升，电动车、光伏、工控、储能均下降,东吴证券,2024-07-22 00:00:00.000,其他电源设备Ⅱ,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iRNEzl490pTssuQBDhM8J8dTYobUi6WLXiZ251qjj/0=,https://pdf.dfcfw.com/pdf/H3_AP202407221638176336_1.pdf
电力设备行业周报：海内外大储预期共振向上，电网信息化稳步推进,华安证券,2024-07-21 00:00:00.000,其他电源设备Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB2qgwBiqIbDloUr9yBBTxXM=,https://pdf.dfcfw.com/pdf/H3_AP202407211638153756_1.pdf
氢能点评报告：天合元氢签署西班牙合作协议，国内制氢企业加速进军绿氢国际市场,华宝证券,2024-07-16 00:00:00.000,其他电源设备Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=57XkC+Kopc2fmQ9IQABCLhiblTliKu6MCYBgyB/0zXY=,https://pdf.dfcfw.com/pdf/H3_AP202407161637966271_1.pdf
电力设备及新能源周报：光伏供需有望边际改善，动力电池装机持续增长,民生证券,2024-07-14 00:00:00.000,其他电源设备Ⅱ,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBMSvCALgYtDFFqZRHQTyC70=,https://pdf.dfcfw.com/pdf/H3_AP202407141637891851_1.pdf
2024年中期储能行业投资策略报告：大储稳步前行，户储回暖初现,万联证券,2024-06-28 00:00:00.000,其他电源设备Ⅱ,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/7wlOhBxlCLMOmczQChsqL0gNDpKW1x95ro2N6LkrU4=,https://pdf.dfcfw.com/pdf/H3_AP202406281636995331_1.pdf
电动车行业2024年6月策略：国内本土电动车销量亮眼，产业链Q3旺季可期,东吴证券,2024-06-26 00:00:00.000,其他电源设备Ⅱ,53,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/f78yaTbkEKNC/HJbxBablqmG4TS/4E1ah5xoemNuFs=,https://pdf.dfcfw.com/pdf/H3_AP202406251636887649_1.pdf
金刚线行业专题报告：温故知新，玉汝于成,西南证券,2024-06-18 00:00:00.000,其他电源设备Ⅱ,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsUPBEkQk/71bncbei73OSlqYCnpKDEfD+3TtXzQQA0=,https://pdf.dfcfw.com/pdf/H3_AP202406181636615373_1.pdf
新能源动力系统行业周报：欧盟委员会拟对进口自中国的电动汽车征收临时反补贴税,山西证券,2024-06-18 00:00:00.000,其他电源设备Ⅱ,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsUPBEkQk/71bncbei73OQNbUeWFmcpR1OJKnW244mY=,https://pdf.dfcfw.com/pdf/H3_AP202406181636614217_1.pdf
核能发电行业：清洁能源新纪元，核能发电的技术革新与安全前景 头豹词条报告系列,头豹研究院,2024-06-13 00:00:00.000,其他电源设备Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=haMSnguimmW6BfwszMb7zbV/3/CM8/rzviFXKpmUZks=,https://pdf.dfcfw.com/pdf/H3_AP202406131636104328_1.pdf
电力设备行业点评报告：欧洲关税政策靴子落地，税率及覆盖范围略好于此前预期,东吴证券,2024-06-13 00:00:00.000,其他电源设备Ⅱ,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=haMSnguimmW6BfwszMb7zU7IBJnqOHLqd/ow/A7KEOU=,https://pdf.dfcfw.com/pdf/H3_AP202406131636085600_1.pdf
氢能点评报告：5月制氢项目建设进度加快，大规模、高效、一体化有望成为未来趋势,华宝证券,2024-06-12 00:00:00.000,其他电源设备Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wXmAC/8LzLf5LXlybLXnja4lxI9IvfzhP8564Chp3VU=,https://pdf.dfcfw.com/pdf/H3_AP202406121636009101_1.pdf
电力设备行业点评报告：保障新能源高质量发展，电网建设有望提速,华鑫证券,2024-06-11 00:00:00.000,其他电源设备Ⅱ,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg5ZUiqTztpqzZl/sXwiS1A8=,https://pdf.dfcfw.com/pdf/H3_AP202406111635954058_1.pdf
企业竞争图谱：2024年新能源汽车换电行业 头豹词条报告系列,头豹研究院,2024-06-11 00:00:00.000,其他电源设备Ⅱ,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg8sQq+vTgsP3dGH+8NfHhmM=,https://pdf.dfcfw.com/pdf/H3_AP202406111635975300_1.pdf
电力设备行业跟踪周报：能源局发文加快电网建设确保新能源消纳，锂电Q2拐点逐步确立,东吴证券,2024-06-10 00:00:00.000,其他电源设备Ⅱ,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCAg7CAbmJIHnRlEIhnZZo7A=,https://pdf.dfcfw.com/pdf/H3_AP202406101635915148_1.pdf
电新周报：重庆推动实现无人机送快递，十多家机器人厂商携手英伟达,信达证券,2024-06-10 00:00:00.000,其他电源设备Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCA+3mAvCDnp8Y5trow1O6UI=,https://pdf.dfcfw.com/pdf/H3_AP202406101635915103_1.pdf
电力设备行业周报：5月国内储能装机同比翻倍，光伏产业链价格趋稳,华安证券,2024-06-10 00:00:00.000,其他电源设备Ⅱ,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCEeUdOaMaeLP88HwTa59kSM=,https://pdf.dfcfw.com/pdf/H3_AP202406101635918231_1.pdf
电力设备及新能源周报：固态电池加速进击，国务院出台方案指引节能降碳,民生证券,2024-06-02 00:00:00.000,其他电源设备Ⅱ,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3OyfROYzS0b5NQNLW/6A+cOnAYMcILh9vyJFjTKr/k=,https://pdf.dfcfw.com/pdf/H3_AP202406021635191108_1.pdf
新能源汽车行业动态点评：国务院印发《2024—2025年节能降碳行动方案》，有望推动行业供给侧改革,中银证券,2024-05-31 00:00:00.000,其他电源设备Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=46WMqoDMhe0AymwN/ULtmXGSdPXJb42mOOrv2f28w9s=,https://pdf.dfcfw.com/pdf/H3_AP202405311635079979_1.pdf
电力设备行业点评报告：至暗将明，海风项目有望迎来密集开工,开源证券,2024-05-28 00:00:00.000,其他电源设备Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p162rZmjFKW0Rqt5Rifn+3rv2RcUKT2/KyWGsfAk4fA=,https://pdf.dfcfw.com/pdf/H3_AP202405281634762523_1.pdf
动力电池行业周报,华宝证券,2024-05-28 00:00:00.000,其他电源设备Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p162rZmjFKW0Rqt5Rifn+7jk0/NF+naTTfTguwYqNrA=,https://pdf.dfcfw.com/pdf/H3_AP202405281634761202_1.pdf
电力设备行业报告：光伏行业座谈会召开，特斯拉上海储能超级工厂开工,中邮证券,2024-05-26 00:00:00.000,其他电源设备Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DjUzKD/h6b9fLy7YQOb769wR4PgqV4M7mWgMsB/0dWM=,https://pdf.dfcfw.com/pdf/H3_AP202405261634692905_1.pdf
全球氢流-2023年更新：对不断发展的全球氢贸易的考虑,麦肯锡咨询,2024-05-21 00:00:00.000,其他电源设备Ⅱ,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mmikrbOAeDSjXjgh/8V8OjjotsSBfqioxGpkxbuGKPo=,https://pdf.dfcfw.com/pdf/H3_AP202405211634046888_1.pdf
风电/电网产业链周评（5月第3周）：海上风电边际持续向好，看好电力设备长期出海机遇,国信证券,2024-05-20 00:00:00.000,其他电源设备Ⅱ,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bX0Je6/+7EAs7Gl+Cgnr9GhY=,https://pdf.dfcfw.com/pdf/H3_AP202405201633850148_1.pdf
电力设备及新能源行业周报：特斯拉上海储能超级工厂获施工许可，《电力市场运行基本规则》印发【第19期】,华金证券,2024-05-19 00:00:00.000,其他电源设备Ⅱ,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5xdlSlM9JaOr9xajr6u0fBAokpXj1oFnZmmIAEhaYKE=,https://pdf.dfcfw.com/pdf/H3_AP202405191633835875_1.pdf
电力设备及新能源周报：工信部引导锂电产业升级，西门子上调电网业务指引,民生证券,2024-05-13 00:00:00.000,其他电源设备Ⅱ,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszbPjRYWVjarXghKeIffxIAU=,https://pdf.dfcfw.com/pdf/H3_AP202405121632921697_1.pdf
电力设备行业：关注充电桩投资机会,上海证券,2024-05-12 00:00:00.000,其他电源设备Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszTk1jazwECRG22fnsW0CW6c=,https://pdf.dfcfw.com/pdf/H3_AP202405121632910852_1.pdf
海外氢能动态点评：基于钢管的地下垂直压缩储氢打开气态储氢新思路,华宝证券,2024-05-09 00:00:00.000,其他电源设备Ⅱ,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFDO6Ki90rvcYqay7P17u80I=,https://pdf.dfcfw.com/pdf/H3_AP202405091632772153_1.pdf
新能源产业趋势跟踪（24年4月下）：以旧换新政策落地，叠加北京车展共同刺激汽车市场需求,五矿证券,2024-05-06 00:00:00.000,其他电源设备Ⅱ,46,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNBdZJzdkKBcywQx1wpdzyeI=,https://pdf.dfcfw.com/pdf/H3_AP202405061632489452_1.pdf
光储板块2023&1Q24业绩总结：盈利触底促格局加速分化，强α龙头布局正当时,国金证券,2024-05-06 00:00:00.000,其他电源设备Ⅱ,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNHiaxoGJ/t4dHXnU4ZQVJvk=,https://pdf.dfcfw.com/pdf/H3_AP202405061632470659_1.pdf
电力设备行业深度报告：可控核聚变：从科幻到商业,华龙证券,2024-05-06 00:00:00.000,其他电源设备Ⅱ,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNH9HS/ZiAmYtoI4X/h+/4OA=,https://pdf.dfcfw.com/pdf/H3_AP202405061632467878_1.pdf
