研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
基础化工行业周报：氯化钾尿素等涨幅居前，建议继续关注涤纶长丝、轮胎行业和农化板块,华鑫证券,2024-05-15 00:00:00.000,化学制品,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceBQgxY2S5KgfuqEMV+mGjTjKFy2qFwlXVCAAjGCT9o=,https://pdf.dfcfw.com/pdf/H3_AP202405151633151734_1.pdf
钾长石行业研究：中高档钾长石需求增长，新能源等领域应用潜力大 头豹词条报告系列,头豹研究院,2024-05-14 00:00:00.000,化学制品,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DfMYJ3E+7NUNbxBvspfgekE62fMj/4TRkTK/vZQJ2nU=,https://pdf.dfcfw.com/pdf/H3_AP202405141633074844_1.pdf
中国化妆品级透明质酸终端产品行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-05-14 00:00:00.000,化学制品,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DfMYJ3E+7NUNbxBvspfgesNxmrpJk9zacU0KVEzrlVQ=,https://pdf.dfcfw.com/pdf/H3_AP202405141633074845_1.pdf
化工新材料行业周报：可持续航空燃料关注度提升，合成生物平台型公司未来可期,太平洋,2024-05-14 00:00:00.000,化学制品,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DfMYJ3E+7NUNbxBvspfgepVo3VhoKjU8T6FNA+aJ/CQ=,https://pdf.dfcfw.com/pdf/H3_AP202405141633054024_1.pdf
基础化工行业周报：涤纶长丝供给侧或阶段性收缩，草甘膦、纯碱价格上涨,太平洋,2024-05-14 00:00:00.000,化学制品,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DfMYJ3E+7NUNbxBvspfges+x/l6wNQroikp/bWTQF7Q=,https://pdf.dfcfw.com/pdf/H3_AP202405141633054398_1.pdf
化工行业周报：制冷剂、聚合MDI价格上行,中银证券,2024-05-13 00:00:00.000,化学制品,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2l6PvnPdll/GJQxYKt0Xje7E=,https://pdf.dfcfw.com/pdf/H3_AP202405131632932493_1.pdf
基础化工行业研究：化工关注度明显提升，建议重点关注涨价和合成生物学方向,国金证券,2024-05-13 00:00:00.000,化学制品,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2l9gbt32oaf/aKHOGDifS5x0=,https://pdf.dfcfw.com/pdf/H3_AP202405131632947846_1.pdf
基础化工行业周报：关注涨价及生物合成学双主线,中邮证券,2024-05-13 00:00:00.000,化学制品,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2l8vX0s5MXm6Ql9wA0x9rpTk=,https://pdf.dfcfw.com/pdf/H3_AP202405131632940826_1.pdf
基础化工行业周报：环保督察持续进行，涤纶长丝供给侧扰动延续,开源证券,2024-05-12 00:00:00.000,化学制品,37,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszY0zR76Z3IXraeE2Zj6AcQU=,https://pdf.dfcfw.com/pdf/H3_AP202405121632922741_1.pdf
新材料行业双周报：硅油冷却液具备环保、价格优势，市场前景广阔,开源证券,2024-05-12 00:00:00.000,化学制品,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszXcnp4h3UYMYyg4gVCluigI=,https://pdf.dfcfw.com/pdf/H3_AP202405121632920544_1.pdf
基础化工行业双周报：板块迎来反弹，关注供给收缩领域,东莞证券,2024-05-12 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszXL+edo3UgyXSbxr5Rw9SV8=,https://pdf.dfcfw.com/pdf/H3_AP202405121632919528_1.pdf
基础化工行业周报：化工节后启动涨价行情，TMA、制冷剂、维生素价格上涨,华安证券,2024-05-12 00:00:00.000,化学制品,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszd9W1ZPWQoV2fhWuYzrxVOA=,https://pdf.dfcfw.com/pdf/H3_AP202405121632919486_1.pdf
基础化工行业周报：国际油价暂稳，萤石、氢氟酸价格上行,上海证券,2024-05-09 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFI1IRWP6iOm9tWnO6t9p9aE=,https://pdf.dfcfw.com/pdf/H3_AP202405091632758928_1.pdf
化工行业周报：细分板块关注度提升，产品价格延续涨势,华龙证券,2024-05-09 00:00:00.000,化学制品,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFEQTTS5qr86NYOXdZdyIzxo=,https://pdf.dfcfw.com/pdf/H3_AP202405091632714934_1.pdf
基础化工行业点评：地产政策相继出台，提振信心，带动内生循环,国金证券,2024-05-07 00:00:00.000,化学制品,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ktMQCGBTHxUQMHRZxAFRwltZQaF3FySmmkSW3PCzsbM=,https://pdf.dfcfw.com/pdf/H3_AP202405071632554561_1.pdf
基础化工行业周报：维A、维E价格回暖，聚合MDI价格上涨,太平洋,2024-05-07 00:00:00.000,化学制品,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ktMQCGBTHxUQMHRZxAFRwssVodDEPcrXvw+g7vx6kTU=,https://pdf.dfcfw.com/pdf/H3_AP202405071632554577_1.pdf
化工行业周报：海外天然气价格上涨，纯碱、草甘膦价格上涨,中银证券,2024-05-07 00:00:00.000,化学制品,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ktMQCGBTHxUQMHRZxAFRwqz42UnmUuDeF8m7r9Bb8Nw=,https://pdf.dfcfw.com/pdf/H3_AP202405071632547252_1.pdf
化工新材料行业周报：以旧换新细则出台带动碳酸锂价格上涨，制冷剂延续强势,太平洋,2024-05-07 00:00:00.000,化学制品,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ktMQCGBTHxUQMHRZxAFRwnRg8tWjoBvEMlmqDIC+550=,https://pdf.dfcfw.com/pdf/H3_AP202405071632545665_1.pdf
基础化工行业研究：业绩边际改善，看好顺周期龙头和轮胎板块,国金证券,2024-05-06 00:00:00.000,化学制品,46,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNFzP2vg3vrGxlpDjDza7MEU=,https://pdf.dfcfw.com/pdf/H3_AP202405061632474771_1.pdf
基础化工行业周报：能耗管控政策持续加码，关注涤纶长丝供给侧扰动,开源证券,2024-05-05 00:00:00.000,化学制品,37,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IfO57ztAXeYEg8RlJwl7VttGbXrYBnLzPSIcaU5jQyQ=,https://pdf.dfcfw.com/pdf/H3_AP202405051632451554_1.pdf
基础化工行业周报：万华福建工业园MDI装置完成技改扩能，制冷剂R32、纯碱价格上涨,华安证券,2024-05-05 00:00:00.000,化学制品,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IfO57ztAXeYEg8RlJwl7VoF0LMazUXz2Ekuj25/uSVc=,https://pdf.dfcfw.com/pdf/H3_AP202405051632458712_1.pdf
化工新材料行业周报：三代制冷剂价格延续强势，碳纤维价格上涨,太平洋,2024-04-30 00:00:00.000,化学制品,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ildMGlbOM5dp0kcLmwWhf0Z2w9n2COBK8/TYsKE76Hk=,https://pdf.dfcfw.com/pdf/H3_AP202404301631732327_1.pdf
基础化工行业周报：合成生物学周报：合成生物学CNSB重大项目启动，华恒生物PDO项目实现高品质连续量产,华安证券,2024-04-30 00:00:00.000,化学制品,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ildMGlbOM5dp0kcLmwWhf+v3xP87kP5ubcW0rTiFPt0=,https://pdf.dfcfw.com/pdf/H3_AP202404301631885198_1.pdf
基础化工行业周报：纯碱尿素等涨幅居前，建议继续关注轮胎、油气开采板块,华鑫证券,2024-04-29 00:00:00.000,化学制品,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJmY6BovBSSC9avS44bf+lm8=,https://pdf.dfcfw.com/pdf/H3_AP202404291631673706_1.pdf
基础化工行业周报：三代制冷剂延续强势，纯碱现货价格继续上涨,太平洋,2024-04-29 00:00:00.000,化学制品,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJv+LbXERTxvMyQOze9nwrbQ=,https://pdf.dfcfw.com/pdf/H3_AP202404291631571969_1.pdf
聚酯板块偏弱运行 化工品价差整体改善,东吴证券,2024-04-29 00:00:00.000,化学制品,43,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJr6zsLDQytlDHNZo+JirDhI=,https://pdf.dfcfw.com/pdf/H3_AP202404291631555619_1.pdf
化工：万华化学基本面周度动态跟踪：北美部分MDI装置停产，福建扩建36万TDI项目,华安证券,2024-04-29 00:00:00.000,化学制品,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJuZMoLrI9O7v1uM/tNmeXMU=,https://pdf.dfcfw.com/pdf/H3_AP202404291631627092_1.pdf
基础化工行业周报：液态金属电池性能优异，产业化应用有望加速,开源证券,2024-04-28 00:00:00.000,化学制品,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41AYFgiIC44NUqpuAeWM2O3g=,https://pdf.dfcfw.com/pdf/H3_AP202404281631551779_1.pdf
化工行业周报：国际油价止跌企稳，纯碱价格上涨,中银证券,2024-04-28 00:00:00.000,化学制品,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41B+sHW2ufcY/6tjb/GnkU18=,https://pdf.dfcfw.com/pdf/H3_AP202404281631546572_1.pdf
基础化工行业双周报：一季报密集披露，制冷剂、轮胎等业绩改善明显,东莞证券,2024-04-28 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41Dkv9dpZicoOeHinOfkMzEw=,https://pdf.dfcfw.com/pdf/H3_AP202404281631545795_1.pdf
生物制造行业点评：生物制造政策有望近期出台，合成生物产业迎来重要拐点,华安证券,2024-04-28 00:00:00.000,化学制品,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41JxZo5/aEkqO4WHU6/S9Cgw=,https://pdf.dfcfw.com/pdf/H3_AP202404281631552181_1.pdf
氟化工行业周报：巨化股份、金石资源一季度业绩大幅增长，制冷剂、萤石趋势上行态势不变,开源证券,2024-04-28 00:00:00.000,化学制品,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41N+BTLMX8NK2bobqHp9l6mA=,https://pdf.dfcfw.com/pdf/H3_AP202404281631545020_1.pdf
基础化工行业周报：关注制冷剂涨价及供给缺口下TMA涨价机会,中邮证券,2024-04-28 00:00:00.000,化学制品,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41GDP8utUMsa3+psd1WlFUgY=,https://pdf.dfcfw.com/pdf/H3_AP202404281631517278_1.pdf
基础化工行业周报：贵州大型磷煤化工一体化项目签约，制冷剂R32、R22价格上涨,华安证券,2024-04-28 00:00:00.000,化学制品,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41CFurQzHlBwsJRKE9nkJcyo=,https://pdf.dfcfw.com/pdf/H3_AP202404281631521127_1.pdf
基础化工行业周报：看好草甘膦等农药海外补库渐启，粘胶长丝报价上行,开源证券,2024-04-28 00:00:00.000,化学制品,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41JQm9q04yIVL0tqX4D1i+es=,https://pdf.dfcfw.com/pdf/H3_AP202404281631518234_1.pdf
基础化工行业研究：价值回归风格再现，建议重点关注传统龙头和轮胎板块,国金证券,2024-04-25 00:00:00.000,化学制品,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHQyfXOHDkMN7Cc/nd4lIS3U=,https://pdf.dfcfw.com/pdf/H3_AP202404251631271007_1.pdf
基础化工行业周报：合成生物学周报：岱山生物基材料生产基地启航，万吨长碳链二元酸项目奠基开工,华安证券,2024-04-24 00:00:00.000,化学制品,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R27bGYnCfe6g/ZBwiSHjfaJyrj8FHKy9DYT1B4G0B3w=,https://pdf.dfcfw.com/pdf/H3_AP202404241631162837_1.pdf
基础化工行业周报：海外化工装置异动较多，重点关注烯烃、维生素、TMA等行业,上海证券,2024-04-24 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R27bGYnCfe6g/ZBwiSHjfSZoLCyWSVO3lbk3d3Jq0Uc=,https://pdf.dfcfw.com/pdf/H3_AP202404241631119166_1.pdf
卫星化学及烯烃行业周度动态跟踪,华安证券,2024-04-24 00:00:00.000,化学制品,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R27bGYnCfe6g/ZBwiSHjfXo1tt5DdixJzTAOhJEaack=,https://pdf.dfcfw.com/pdf/H3_AP202404241631115907_1.pdf
基础化工行业日报：基础化工板块指数下跌，焦炭价格上涨,中邮证券,2024-04-24 00:00:00.000,化学制品,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R27bGYnCfe6g/ZBwiSHjfUa+R9e5oAEyTHJWkwEdy10=,https://pdf.dfcfw.com/pdf/H3_AP202404241631115195_1.pdf
基础化工行业周报：尿素甘氨酸等涨幅居前，建议继续关注轮胎、油气开采板块,华鑫证券,2024-04-23 00:00:00.000,化学制品,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vJ9Y5roKLFA4SRoILBED0hFM9zdwC/YzYXWXXPtgA8Q=,https://pdf.dfcfw.com/pdf/H3_AP202404231631061549_1.pdf
基础化工：万华化学基本面周度动态跟踪：万华一季度业绩环比改善，3月份国内聚合MDI出口11.3万吨,华安证券,2024-04-23 00:00:00.000,化学制品,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vJ9Y5roKLFA4SRoILBED0knxwle3rkpTuPLxRdrha2Y=,https://pdf.dfcfw.com/pdf/H3_AP202404231631041040_1.pdf
基础化工行业周报：麦芽酚、TMA价格持续上涨，关注TMA投资机会,中邮证券,2024-04-23 00:00:00.000,化学制品,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vJ9Y5roKLFA4SRoILBED0p895KFiKapebvFXE+12+IU=,https://pdf.dfcfw.com/pdf/H3_AP202404231631033343_1.pdf
基础化工行业研究：化工关注度明显提升，建议重点关注轮胎和涨价品种,国金证券,2024-04-22 00:00:00.000,化学制品,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7Z3pqk7dkbpqYhEaBy57YMs=,https://pdf.dfcfw.com/pdf/H3_AP202404221630945626_1.pdf
聚酯链维持偏弱运行 化工品价差整体上涨,东吴证券,2024-04-22 00:00:00.000,化学制品,47,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm9NW9LgXl8pWyIJV8AHnxG8=,https://pdf.dfcfw.com/pdf/H3_AP202404211630935159_1.pdf
基础化工行业日报：基础化工板块指数上涨，关注供给偏紧、TMA涨价延续,中邮证券,2024-04-22 00:00:00.000,化学制品,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7ZBfuebfVb6GEX6XLs+ESro=,https://pdf.dfcfw.com/pdf/H3_AP202404221630945644_1.pdf
基础化工行业周报：磷矿石价格维持高位，纯碱现货价格上涨,太平洋,2024-04-22 00:00:00.000,化学制品,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7bEv5LRsY5ZHZF5gB5web4I=,https://pdf.dfcfw.com/pdf/H3_AP202404221630958595_1.pdf
化工新材料行业周报：低空经济前景光明，生物能源及材料未来可期,太平洋,2024-04-22 00:00:00.000,化学制品,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7SgBk6i7H9NvMXfph2k/X6o=,https://pdf.dfcfw.com/pdf/H3_AP202404221630958594_1.pdf
化工行业周报：供需边际双重改善，建议超配化工板块,开源证券,2024-04-21 00:00:00.000,化学制品,38,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpmyeWTEH5mJ9QH+x60husxcI=,https://pdf.dfcfw.com/pdf/H3_AP202404211630935595_1.pdf
化工行业周报：国际油价下跌，尿素价格强势上行,中银证券,2024-04-21 00:00:00.000,化学制品,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm1Jn9AhHTpPqZh9P4V8Q/pU=,https://pdf.dfcfw.com/pdf/H3_AP202404211630934353_1.pdf
基础化工行业周报：金融监管总局等三部门联合发文助力新型工业化，制冷剂R32、尿素价格上涨,华安证券,2024-04-21 00:00:00.000,化学制品,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm4FPc3Lx4wprZYTpIQHNIIY=,https://pdf.dfcfw.com/pdf/H3_AP202404211630934274_1.pdf
基础化工行业日报：基础化工指数反弹，关注旺季制冷剂涨价,中邮证券,2024-04-18 00:00:00.000,化学制品,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=O2cri/ehFXSSr5JiKxk2Pez/A0xs7rgt4eKsxFV3bsA=,https://pdf.dfcfw.com/pdf/H3_AP202404181630501631_1.pdf
工业清洗剂：未来已来，引领绿色、高效清洁新潮流 头豹词条报告系列,头豹研究院,2024-04-18 00:00:00.000,化学制品,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=O2cri/ehFXSSr5JiKxk2Pcf0mt7ELkUqKeyPOa/NFik=,https://pdf.dfcfw.com/pdf/H3_AP202404181630528192_1.pdf
基础化工行业周报：地缘局势紧张国际油价高位震荡，维生素、醋酸等品种价格上涨,上海证券,2024-04-18 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=O2cri/ehFXSSr5JiKxk2PWu1xTaQievAGYPHiftqld4=,https://pdf.dfcfw.com/pdf/H3_AP202404181630505282_1.pdf
基础化工行业日报：基础化工板块指数下跌，关注麦芽酚涨价,中邮证券,2024-04-17 00:00:00.000,化学制品,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=k7dYP6DzJp7FyFXmDAgIGC3HNZnGt3EZ5foMx/G9eRw=,https://pdf.dfcfw.com/pdf/H3_AP202404171630393061_1.pdf
合成生物学周报：上海合成生物学创新中心揭牌，有机硒化物合成取得新进展,华安证券,2024-04-16 00:00:00.000,化学制品,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh762axZaZcTvLkGVnv04Mzw=,https://pdf.dfcfw.com/pdf/H3_AP202404161630273578_1.pdf
基础化工行业点评报告：产能投放高峰已过，消费品以旧换新有望带动需求高增，PC行业或迎拐点,开源证券,2024-04-16 00:00:00.000,化学制品,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAW1dVLHEoF3bpRnJnBA3m78=,https://pdf.dfcfw.com/pdf/H3_AP202404151630259752_1.pdf
基础化工行业周报：苯胺尿素等涨幅居前，原油价格高位震荡，建议继续关注轮胎、油气开采板块,华鑫证券,2024-04-16 00:00:00.000,化学制品,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh/l69IM9Ly0rZCwUBpWkqo8=,https://pdf.dfcfw.com/pdf/H3_AP202404161630273120_1.pdf
基础化工行业日报：基础化工板块小幅下跌，关注尿素涨价,中邮证券,2024-04-16 00:00:00.000,化学制品,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh6K1lYqyF+2YmKhFxqnvY0M=,https://pdf.dfcfw.com/pdf/H3_AP202404161630272603_1.pdf
化工：碳纤维需求有望受益于低空经济政策持续推进,五矿证券,2024-04-16 00:00:00.000,化学制品,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh9edNxcPTItbuJ9oPcwh3XY=,https://pdf.dfcfw.com/pdf/H3_AP202404161630274245_1.pdf
基础化工行业研究：新国九条出台，高质量发展成为主线，重点关注行业优质龙头企业,国金证券,2024-04-16 00:00:00.000,化学制品,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh/k1YA+qkw+W6Aqoj5tI5fA=,https://pdf.dfcfw.com/pdf/H3_AP202404161630273166_1.pdf
化工行业周报：原料成本上涨，提振中游化工产品价格,华龙证券,2024-04-16 00:00:00.000,化学制品,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh/1Td2LSRrbpsr9kLrMxDWc=,https://pdf.dfcfw.com/pdf/H3_AP202404161630270339_1.pdf
基础化工行业周报：TMA供需偏紧关注度提升，相关产品价格上行,太平洋,2024-04-15 00:00:00.000,化学制品,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAaD+xVnP1sqgyxc3ad4Pbuo=,https://pdf.dfcfw.com/pdf/H3_AP202404151630225264_1.pdf
化工新材料行业周报：全球首款固态电池走向量产应用，相关材料值得关注,太平洋,2024-04-15 00:00:00.000,化学制品,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAbb3TLMhX5kcrXoPgwmK50w=,https://pdf.dfcfw.com/pdf/H3_AP202404151630219005_1.pdf
卫星化学及烯烃行业周度动态跟踪,华安证券,2024-04-15 00:00:00.000,化学制品,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAUxWPbZteY9fvc8N8O4ddG4=,https://pdf.dfcfw.com/pdf/H3_AP202404151630243886_1.pdf
其他化学制品Ⅲ：供应短缺，TMA强势上涨,华金证券,2024-04-15 00:00:00.000,化学制品,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAf5TTAxXWtYq6CNDlKC9WZg=,https://pdf.dfcfw.com/pdf/H3_AP202404151630214608_1.pdf
基础化工行业双周报：加快发展新质生产力，高端新材料国产替代空间广阔,东莞证券,2024-04-15 00:00:00.000,化学制品,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAbBaI8OJHmMSuqmoW6UDFlo=,https://pdf.dfcfw.com/pdf/H3_AP202404151630210853_1.pdf
