研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
传媒互联网行业周报：“元宝”红包火热出圈、泡泡玛特推出新爆款，持续看好AI应用和游戏IP潮玩,国信证券,2026-02-03 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHL8lKJpBKh8FTwKXukQcAQk=,https://pdf.dfcfw.com/pdf/H3_AP202602031819640280_1.pdf
传媒行业周报：恺英网络深化“非遗+游戏”融合实践，中国电影与营销服务加速出海,华龙证券,2026-02-03 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHPktiEGTNedjwvY5CjiyyMg=,https://pdf.dfcfw.com/pdf/H3_AP202602031819523125_1.pdf
传媒行业快评报告：1月游戏版号过审182款，腾讯《彩虹六号，攻势》强化FPS细分赛道,万联证券,2026-01-28 00:00:00.000,游戏Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJD5yvgoRD6PCKjtR+D8D+Xk=,https://pdf.dfcfw.com/pdf/H3_AP202601281818487318_1.pdf
传媒互联网行业周报：元宝春节豪分10亿元现金，持续看好AI应用机会,国信证券,2026-01-28 00:00:00.000,游戏Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJETXHfIJQLWb96fBJxb6WnE=,https://pdf.dfcfw.com/pdf/H3_AP202601281818488443_1.pdf
传媒行业周报：Qwen3-TTS全系列模型开源上线，提供全面语音生成功能,华龙证券,2026-01-27 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGLzL0XjWYPYm5KgTNYbsOug=,https://pdf.dfcfw.com/pdf/H3_AP202601271818459061_1.pdf
传媒互联网行业周报：可灵月活破1200万，大厂AI产品进度仍是核心,华源证券,2026-01-26 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUg6/Wg6hIUAme0qrHLGqWYg=,https://pdf.dfcfw.com/pdf/H3_AP202601251818403258_1.pdf
传媒行业周报：AI入口争夺再升级，继续布局AI应用及游戏,开源证券,2026-01-26 00:00:00.000,游戏Ⅱ,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1nDPZbYPi7EIMZT7BFuSTg8=,https://pdf.dfcfw.com/pdf/H3_AP202601261818412041_1.pdf
人工智能行业周报（26年第4周）：MiniMax Agent 2.0正式发布，百度文心5.0上线,国信证券,2026-01-26 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1rk1WRzFcNKwL/zd9Fqe5H4=,https://pdf.dfcfw.com/pdf/H3_AP202601261818416077_1.pdf
传媒互联网行业周报：可灵MAU创新高，AI助推漫剧高速发展,太平洋,2026-01-26 00:00:00.000,游戏Ⅱ,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1qVDRTkf8oDgmJx+cP2OAkU=,https://pdf.dfcfw.com/pdf/H3_AP202601261818412523_1.pdf
2025年度小游戏买量数据报告,深圳市慧想文化,2026-01-22 00:00:00.000,游戏Ⅱ,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxs6u2ywDxpqlwvjEtqoLEg8=,https://pdf.dfcfw.com/pdf/H3_AP202601221818269698_1.pdf
传媒互联网行业周报：千问APP发布，持续看好AI应用机会,国信证券,2026-01-22 00:00:00.000,游戏Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxsmqOEdkshf20nACQVStWGA=,https://pdf.dfcfw.com/pdf/H3_AP202601221818274436_1.pdf
2025年度海外移动游戏买量数据报告,慧动创想,2026-01-22 00:00:00.000,游戏Ⅱ,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxsE4IhnGNc5apAFH+WdCEcY=,https://pdf.dfcfw.com/pdf/H3_AP202601221818269700_1.pdf
传媒行业周报：GLM-Image国产算力训练落地，多模态开启“认知型生成”新范式,华龙证券,2026-01-20 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lH91L1AsqeHZSTSGq425SC8Y=,https://pdf.dfcfw.com/pdf/H3_AP202601201818142593_1.pdf
传媒互联网行业周报：ChatGPT开启广告测试，千问全面接入阿里生态,华源证券,2026-01-19 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEA3F1B7BVV1xMPEIfoIarQw=,https://pdf.dfcfw.com/pdf/H3_AP202601181818078600_1.pdf
传媒行业月报：12月八款重点新游上线，SLG赛道《九牧之野》表现突出,万联证券,2026-01-19 00:00:00.000,游戏Ⅱ,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHTJDA1vGCamyJVSgjvAa/yo=,https://pdf.dfcfw.com/pdf/H3_AP202601191818115173_1.pdf
传媒行业周报：大模型厂商加速争夺AI入口，布局AI应用/游戏,开源证券,2026-01-19 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHeCRDRc/7JbWof+Zn48qrEM=,https://pdf.dfcfw.com/pdf/H3_AP202601191818091111_1.pdf
传媒行业人工智能专题：从“生产力”到“变现力”，GEO重构流量入口与AI商业化拐点,国信证券,2026-01-16 00:00:00.000,游戏Ⅱ,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVp7WELMfZr8TFjL9Cctw6Ysgl7/ink4mPcEBxtSyfQ=,https://pdf.dfcfw.com/pdf/H3_AP202601161817735371_1.pdf
传媒行业周报：MiniMax成功挂牌港交所，全模态AI开启商业化新纪元,华龙证券,2026-01-15 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcsftFEsWFpFQcVOV3Qy5cslNE0Txu0faLcceO80Hv0=,https://pdf.dfcfw.com/pdf/H3_AP202601151817042863_1.pdf
2026中国游戏产业趋势及潜力分析报告,伽马数据,2026-01-14 00:00:00.000,游戏Ⅱ,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev2tof9NjeDD1Grdr5OPARio=,https://pdf.dfcfw.com/pdf/H3_AP202601131816989451_1.pdf
GLOBAL GAMING REPORT 2025,德雷克星合伙,2026-01-14 00:00:00.000,游戏Ⅱ,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IlKKv3KaMlIRvoUT7rsNWbFD8JmPcNsY4rgP00wkXQA=,https://pdf.dfcfw.com/pdf/H3_AP202601141817022719_1.pdf
传媒互联网行业周报：智谱和Minimax上市大涨，持续看好AI营销、关注AI漫剧,国信证券,2026-01-14 00:00:00.000,游戏Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IlKKv3KaMlIRvoUT7rsNWT5770//42xfNzhx0tQS+SY=,https://pdf.dfcfw.com/pdf/H3_AP202601141817008607_1.pdf
人工智能行业周报（26年第2周）：Meta收购Agent公司Manus，智谱、MiniMax上市,国信证券,2026-01-13 00:00:00.000,游戏Ⅱ,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDevxW6sEl3Z13HuT2s7hARTzU=,https://pdf.dfcfw.com/pdf/H3_AP202601131816988671_1.pdf
传媒行业周报：AI应用精彩纷呈，继续布局AI营销/社交/游戏,开源证券,2026-01-12 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsks7/AR1bBhi9xqbY/c9jYo=,https://pdf.dfcfw.com/pdf/H3_AP202601121816931081_1.pdf
传媒互联网行业周报：GEO重塑营销版图，智谱、MiniMax上市加速AI应用发展,太平洋,2026-01-12 00:00:00.000,游戏Ⅱ,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqshOZsNC1uedItmuf2fCbU70=,https://pdf.dfcfw.com/pdf/H3_AP202601121816931642_1.pdf
传媒互联网行业周报：AI应用仍是核心，重视AI营销GEO模式,华源证券,2026-01-11 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cqw8daQ1Cjp+4F7ts2+lZuMQ=,https://pdf.dfcfw.com/pdf/H3_AP202601111816923093_1.pdf
传媒行业周报：智谱与Minimax重燃数字营销GEO关注春晚与春节档,华鑫证券,2026-01-11 00:00:00.000,游戏Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cqwOO44ZQvwZCQOhgSteJtBE=,https://pdf.dfcfw.com/pdf/H3_AP202601111816922333_1.pdf
传媒互联网行业周报：智谱、Minimax上市在即，关注AI应用板块,国信证券,2026-01-08 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8UXvsbP8smq72jvQNEHY6b8=,https://pdf.dfcfw.com/pdf/H3_AP202601081816844923_1.pdf
互联网Ⅱ：从B站/小红书/抖音探讨内容平台的用户泛化与变现潜力,国信证券,2026-01-06 00:00:00.000,游戏Ⅱ,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgCIk/ZJMKefU+s51DEZjiVI=,https://pdf.dfcfw.com/pdf/H3_AP202601061816141708_1.pdf
传媒行业快评报告：12月游戏版号过审147款，上海拾异《七界梦谭》主打国风仙诡MMO赛道,万联证券,2026-01-06 00:00:00.000,游戏Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgFQpdsenfPQKLZ3md9AB+xQ=,https://pdf.dfcfw.com/pdf/H3_AP202601061815855877_1.pdf
传媒行业周报：新东方教育应用豆包大模型，实现“学诊智控”智能化突破,华龙证券,2026-01-06 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgCqzXYLxxGA8bF3MtVrrha0=,https://pdf.dfcfw.com/pdf/H3_AP202601061815850444_1.pdf
传媒行业周报：聚焦大模型企业IPO、模型迭代及游戏上新、更新,开源证券,2026-01-05 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DZqyajsfmYh6UY8PYvToZnNYwSt+2rp0qRFBmPp03cI=,https://pdf.dfcfw.com/pdf/H3_AP202601051815150114_1.pdf
传媒行业点评报告：游戏或为脑机接口/AI重要应用场景，建议继续布局,开源证券,2026-01-05 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DZqyajsfmYh6UY8PYvToZtcfaTQNiorVdwlpj13Yegw=,https://pdf.dfcfw.com/pdf/H3_AP202601051815524585_1.pdf
传媒行业周报：2026年智谱登港股，春晚与春节档托举AI应用与内需,华鑫证券,2026-01-04 00:00:00.000,游戏Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWaHl1+6DfcHyPcNOL5wZ2iE=,https://pdf.dfcfw.com/pdf/H3_AP202601041814762774_1.pdf
2025Q1–Q3全球手游买量风向与策略洞察,汇量科技,2026-01-04 00:00:00.000,游戏Ⅱ,49,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWdL+skVZFZZjsqvYk8kOTzg=,https://pdf.dfcfw.com/pdf/H3_AP202601041814489818_1.pdf
传媒互联网行业周报：DeepSeek发布框架新论文，微信小游戏更新IAP新政,华源证券,2026-01-04 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWYot+MU1/h/i09c4xC+5lMI=,https://pdf.dfcfw.com/pdf/H3_AP202601041814850280_1.pdf
互联网行业2026年投资策略：AI、游戏和电商出海、外卖边际缓和是关键变量,国信证券,2025-12-31 00:00:00.000,游戏Ⅱ,61,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmDzqx/X+TgyJQOA9olW+A8J4=,https://pdf.dfcfw.com/pdf/H3_AP202512311811799667_1.pdf
传媒互联网行业周报：关注游戏、影视等内容更新和定档预期交易,华源证券,2025-12-28 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9oQj8r4x0b7zaRdx+NM26bY=,https://pdf.dfcfw.com/pdf/H3_AP202512281809979282_1.pdf
传媒行业投资策略：AI与IP相融共生，共驱内容繁荣,开源证券,2025-12-26 00:00:00.000,游戏Ⅱ,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2xV1PvvT9zZfDSJyjy98JUmcsmEmeJ0BfWk+Qp4GzjY=,https://pdf.dfcfw.com/pdf/H3_AP202512261808455220_1.pdf
传媒行业2026年投资策略报告：情绪消费+AI共振，聚焦IP、游戏与AI应用落地,华龙证券,2025-12-25 00:00:00.000,游戏Ⅱ,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MKF7cC+MZ9vDOQWsqD7ZglR0o1WvkmH/Bj/v5/kSYW4=,https://pdf.dfcfw.com/pdf/H3_AP202512251807663908_1.pdf
IAA消除类小游戏玩家群体行为趋势洞察,腾讯营销洞察,2025-12-23 00:00:00.000,游戏Ⅱ,93,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x80wLh/LqC4aEaAZBHrsVXx7aJjmFhQlIYLCJCa6LfA=,https://pdf.dfcfw.com/pdf/H3_AP202512231806626368_1.pdf
传媒互联网行业周报：智谱和Minimax即将上市港交所，《阿凡达3》上映拉动票房,国信证券,2025-12-22 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFLED1afo4U3D4G4EX4xunb8=,https://pdf.dfcfw.com/pdf/H3_AP202512221805798442_1.pdf
传媒行业快评报告：2025年游戏市场收入与用户规模达新高点，移动端市场仍占主导地位,万联证券,2025-12-22 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFF4Ox+awwK5rYCijsPgr9/o=,https://pdf.dfcfw.com/pdf/H3_AP202512221805795570_1.pdf
传媒互联网行业周报：2025年游戏行业稳步增长，国内视频模型持续迭代,太平洋,2025-12-22 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFJZzL7/mIgVeUS/d/mEdR6o=,https://pdf.dfcfw.com/pdf/H3_AP202512221805606319_1.pdf
传媒行业周报：大厂加速模型升级，继续布局游戏等多模态AI应用,开源证券,2025-12-22 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFAxH8NNWhYNCQRAmGdL0QJk=,https://pdf.dfcfw.com/pdf/H3_AP202512221805592918_1.pdf
传媒行业2025年前三季度业绩综述：2025Q1-Q3业绩向好，2025Q3游戏板块表现突出,万联证券,2025-12-21 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDB3Ge5Y+jnaocVb4Uz8pKtiU=,https://pdf.dfcfw.com/pdf/H3_AP202512211805071319_1.pdf
传媒行业跟踪报告：2025Q3传媒行业重仓配置转至超配，游戏板块备受青睐,万联证券,2025-12-21 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDByLpwSb1QQdBa0pYajBexRI=,https://pdf.dfcfw.com/pdf/H3_AP202512211805071817_1.pdf
游戏行业探寻系列报告（四）：小游戏：生态成长仍在趋势之中,华源证券,2025-12-20 00:00:00.000,游戏Ⅱ,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zorQnGnwZF4MD2eyEoD+tuNGbK7UZLjApdu/cX9geHE=,https://pdf.dfcfw.com/pdf/H3_AP202512191803976690_1.pdf
传媒行业动态研究报告：从字节跳动Force大会看到什么？,华鑫证券,2025-12-19 00:00:00.000,游戏Ⅱ,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zorQnGnwZF4MD2eyEoD+tlOFJFZTusLFz8bPB3PR15s=,https://pdf.dfcfw.com/pdf/H3_AP202512191803623014_1.pdf
传媒互联网行业周报：GPT-5.2发布，持续看好游戏与AI应用机会,国信证券,2025-12-16 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z06Gq8UmQlszi+vrnDh7BBMA968Ywu/KGYl2xi3HfuI=,https://pdf.dfcfw.com/pdf/H3_AP202512161801498460_1.pdf
传媒行业12月投资策略：把握游戏龙头底部机会，布局AI应用新周期,国信证券,2025-12-16 00:00:00.000,游戏Ⅱ,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z06Gq8UmQlszi+vrnDh7BALBb5pEcenV6nwFml8XoCo=,https://pdf.dfcfw.com/pdf/H3_AP202512161801499482_1.pdf
传媒行业周报：坚定布局游戏板块,开源证券,2025-12-15 00:00:00.000,游戏Ⅱ,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWVJpzBZ6e+36lh3noJKLCYM=,https://pdf.dfcfw.com/pdf/H3_AP202512151800764988_1.pdf
传媒行业周报：通义千问发布全模态升级，实现“声形意合”交互突破,华龙证券,2025-12-15 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWReNoNB7MBo++qzNKcKiFi4=,https://pdf.dfcfw.com/pdf/H3_AP202512151801041962_1.pdf
传媒行业周报：外看GPT5.2 AI竞争新叙事内看国企与民企迎十五五,华鑫证券,2025-12-14 00:00:00.000,游戏Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5ggnbX4GOWkhqHr9ROICIw9A=,https://pdf.dfcfw.com/pdf/H3_AP202512141800374273_1.pdf
传媒互联网行业周报：迪士尼投资OpenAI，并与Sora开启内容授权合作,华源证券,2025-12-14 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gslcBGnYyxjzWwjZiues8TI=,https://pdf.dfcfw.com/pdf/H3_AP202512141800416435_1.pdf
2025年中国电子竞技产业报告,中国音像与数字出版协会,2025-12-12 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0pFhPWedD8ccwNXN0/mGguk=,https://pdf.dfcfw.com/pdf/H3_AP202512121799109176_1.pdf
2026年传媒互联网行业策略：看好AI应用、游戏及港股互联网,东吴证券,2025-12-12 00:00:00.000,游戏Ⅱ,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0qjNGYrIdb6nO2OxrJISEaY=,https://pdf.dfcfw.com/pdf/H3_AP202512121798976864_1.pdf
《鹅鸭杀》游戏介绍与宣发策略分析,数说故事,2025-12-11 00:00:00.000,游戏Ⅱ,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pvTYqdH+LMicWbVTBURjsJD9IEdAdibKHzqYpmwnVIQ=,https://pdf.dfcfw.com/pdf/H3_AP202512111798269469_1.pdf
2025年中国动漫游戏改编行业市场研究报告,硕远咨询,2025-12-09 00:00:00.000,游戏Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPEcL47Wi6RDk6hm19LYLTfM=,https://pdf.dfcfw.com/pdf/H3_AP202512091797114432_1.pdf
传媒行业周报：聚焦豆包AI进展及游戏、电影上新,开源证券,2025-12-08 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQL+cpwPOzJO/GFT8yY/BaGVo=,https://pdf.dfcfw.com/pdf/H3_AP202512081796144751_1.pdf
传媒互联网行业周报：奈飞收购华纳兄弟，快手发布可灵o1,太平洋,2025-12-08 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQL46HT+Pp4GKS9WowENGw8K0=,https://pdf.dfcfw.com/pdf/H3_AP202512081796112646_1.pdf
互联网行业人工智能周报（25年第49周）：DeepSeek-V3.2正式版发布，腾讯自研AI大模型混元2.0上线,国信证券,2025-12-08 00:00:00.000,游戏Ⅱ,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQLxl/g7P49YzTqeVC6L5BgxM=,https://pdf.dfcfw.com/pdf/H3_AP202512081796439136_1.pdf
传媒互联网行业周报：豆包手机预览版发布，《疯狂动物城2》拉动票房市场表现,国信证券,2025-12-08 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQL+7MCwNR0NoO/HYF8mxFMy8=,https://pdf.dfcfw.com/pdf/H3_AP202512081796439405_1.pdf
2025全球手游市场营销洞察&创意拆解报告,智线云科技(北京),2025-12-07 00:00:00.000,游戏Ⅱ,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fhT4jpVRE+Fh/bpqDR2xmDw=,https://pdf.dfcfw.com/pdf/H3_AP202512071795567945_1.pdf
传媒行业周报：AI时代的媒介入口之争看AI+消费新场景新模式新业态,华鑫证券,2025-12-07 00:00:00.000,游戏Ⅱ,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fhQeQ1TbNPlh7GQbcQgy1MY=,https://pdf.dfcfw.com/pdf/H3_AP202512071795693935_1.pdf
传媒互联网行业周报：豆包手机助手发布技术预览版，关注AI入口和生态演绎,华源证券,2025-12-07 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fo7N48mafo+YXI6fBTgEYLY=,https://pdf.dfcfw.com/pdf/H3_AP202512071795840328_1.pdf
游戏：受益于版号常态化和景气修复，游戏行业持续复苏,第一创业,2025-12-04 00:00:00.000,游戏Ⅱ,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQy6sHzWp2NYQ9zexcYXVXcglE7U21zYN7oHu5hYmu0=,https://pdf.dfcfw.com/pdf/H3_AP202512041793694107_1.pdf
互联网行业2025年12月投资策略：AI驱动巨头业绩释放，四季度预计外卖大战投入力度边际缓和，迎来布局良机,国信证券,2025-12-04 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQy6sHzWp2NYQ9zexcYXVQnQZtUiZgetwp1zjLbuDo4=,https://pdf.dfcfw.com/pdf/H3_AP202512041793878782_1.pdf
游戏：小程序游戏增速换挡，高景气或将延续,第一创业,2025-12-03 00:00:00.000,游戏Ⅱ,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oEtsPwp+DnHVNDKpZgu8cSgfGixnwsl9nZIC+tidKU8=,https://pdf.dfcfw.com/pdf/H3_AP202512031793097661_1.pdf
传媒行业周报：继续布局游戏等AI应用，积极关注电影市场回暖,开源证券,2025-12-01 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6DjqrvywRuq5VjNc+rn3YROd2qQBfhb6cdvM4mp823E=,https://pdf.dfcfw.com/pdf/H3_AP202512011791662523_1.pdf
传媒互联网行业周报：《疯狂动物城2》表现突出，带动电影票房回升,华源证券,2025-11-30 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW3KSY78jw/biI/rdU9YS1FU=,https://pdf.dfcfw.com/pdf/H3_AP202511301791389174_1.pdf
传媒：数字音乐发展迅速，平台赋能消费生态,华金证券,2025-11-30 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW6yciwNnjl3QnQOPua2uxsU=,https://pdf.dfcfw.com/pdf/H3_AP202511301791399898_1.pdf
传媒：版号创新高注入活力，双端驱动十月市场增长,华金证券,2025-11-30 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW2B9fwx/pVGRjKcDoawf/7U=,https://pdf.dfcfw.com/pdf/H3_AP202511301791278806_1.pdf
传媒行业周报：AI+IP驱动AI应用与兴趣消费双增，看文化国企改革与民企共举,华鑫证券,2025-11-30 00:00:00.000,游戏Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW7rFm7ohwwICMw+BfBotq68=,https://pdf.dfcfw.com/pdf/H3_AP202511301791304381_1.pdf
传媒行业快评报告：11月游戏版号过审184款，西山居《星砂岛》布局生活模拟赛道,万联证券,2025-11-28 00:00:00.000,游戏Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YxC/GtsbbJslcHdNDzCgTOvxC/5LoCuSu2XS2zYjml0=,https://pdf.dfcfw.com/pdf/H3_AP202511281789969918_1.pdf
传媒互联网行业周报：谷歌Nano Banana Pro推出，持续看好AI应用机会,国信证券,2025-11-26 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P1uJqesK/mqbh/uaRHC7WDwVKYxTvGf0+DxQla/Jr0A=,https://pdf.dfcfw.com/pdf/H3_AP202511261788755084_1.pdf
IP行业系列深度报告（一）：IP价值深挖，拉动衍生品市场新引擎,万联证券,2025-11-25 00:00:00.000,游戏Ⅱ,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x61AL1izFpQenOK08jG1O+qzCtNFblT6pxsPDgWbTgU=,https://pdf.dfcfw.com/pdf/H3_AP202511251788054483_1.pdf
传媒互联网行业周报：谷歌Gemini 3.0发布，阿里千问App上线,太平洋,2025-11-24 00:00:00.000,游戏Ⅱ,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=00ylwMhJiAk1Ftiu8lE6dSuFxYmvkbbEP/6lB6s+cv0=,https://pdf.dfcfw.com/pdf/H3_AP202511241787239935_1.pdf
传媒行业周报：模型和Agent交相辉映，加码布局AI应用,开源证券,2025-11-24 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=00ylwMhJiAk1Ftiu8lE6dcRtDQ0BBa5sYvVdYSQMRCU=,https://pdf.dfcfw.com/pdf/H3_AP202511241787238609_1.pdf
