研报名称,机构名称,发布时间,行业,研报地址
社会服务行业周观点：多项举措支持入境游便利化，教培商家积极布局研学旅游赛道,万联证券,2024-04-02 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbXimAAAknJah2irC1c5RjJtnP6oXxOT9+dXNRscfI4=
社会服务行业周报：社会服务行业双周报清明假期将至，出行需求持续释放,中银证券,2024-04-01 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d6XORKCo3Twzw681MzXNgF4=
社服行业周报：假日情绪/场景驱动，出行意愿积极,华龙证券,2024-04-01 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d0lheZAsN2VWaYrCRQpBRjg=
社服周观点：清明节短途游、周边游、出境游高景气，海底捞企业火锅于西安华为开业,民生证券,2024-04-01 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d4LRB6iN4B0VPEcyW4jopL0=
社会服务行业·周观点：清明&五一将近，旅游热有望提振消费板块,中航证券,2024-04-01 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6dxTp12f8XWBEVdj5U9h+HEo=
主要消费产业行业研究：PMI指数向好，服务消费回落,国金证券,2024-04-01 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d8jtbIznK//z27D+tMKQXsE=
消费者服务行业双周报：清明假期出游热度远超往年，天水麻辣烫热度延续,东莞证券,2024-04-01 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d1uzwwJoAxbeV7YbvIseYqQ=
社会服务行业周报：K12寒春季高景气，关注时尚名流对小众高奢品牌圈层符号效应,开源证券,2024-04-01 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d/DJENyZAV24ntIIFckxXck=
社零行业专题系列之三：研学旅行如火如荼，优质供给有望脱颖而出,信达证券,2024-03-27 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jLSYJGCQNvJh3dkFgXE7qbzZp2QBFZdNRhQZ+M3u/vQ=
社服行业周报：清明假期临近，出行热度延续,华龙证券,2024-03-27 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jLSYJGCQNvJh3dkFgXE7qSR59YQEeirtwhOXJuHs3kM=
社会服务：银发经济发展趋势及潜在机会：求知、求康、求乐、求友、求为,上海证券,2024-03-26 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5cVbW11l7EA69XnVGNyX4twBd7tGrSMLvBuZnz9Itqo=
社会服务行业点评报告：清明出行热度回升，精神生产力业绩兑现,开源证券,2024-03-25 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh8Qx5zi2QKch1SptdPFWfUg=
主要消费产业行业研究：开年社零稳健，服务消费占优,国金证券,2024-03-25 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh32pTHevvdWyxJ0a1uWLSf4=
消费者服务行业周报：清明预测酒旅热度全面超越同期，赏花+激发春季旅游热潮,山西证券,2024-03-25 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh4wX4XAZiuo0Uryikotn2KU=
社会服务行业周观点：赏花踏青成清明出游关键词，新质生产力引领旅游新风尚,万联证券,2024-03-25 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh0MZjWCtxVxzfITUBYoXEHA=
社服周观点：预制菜食品安全监管加强，美团发布23财报到店酒旅增长显著,民生证券,2024-03-24 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3RVLuZOlsBq/hYkaM1fffMNY=
社会服务行业·周观点：Kimi长文能力再提升，AI应用商业化有望加速,中航证券,2024-03-24 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3RWq7om4Cwroq8aMw7MIUdI8=
社服与消费视角点评1-2月国内宏观数据：社零表现基本符合预期，展望全年出入境商旅需求恢复空间仍存,中银证券,2024-03-19 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ag6UsjbyQUATP9bgf+5Idm26nlzAkGLAFnrmYMujG9c=
社会服务行业周观点：旅游业“热辣滚烫”折射中国经济信心底气，中国入境游迎来“小阳春”,万联证券,2024-03-19 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ag6UsjbyQUATP9bgf+5IdtgD0zB/SAtF42mu75hTd6M=
社会服务行业双周报（第77期）：2024年省考报名人数同增17%，BOSS直聘财报展示社会用工积极信号,国信证券,2024-03-19 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ag6UsjbyQUATP9bgf+5IdhvmukmcvWMw7sTsutuDY7Y=
社会服务行业双周报：免签范围再度扩大，春游需求持续释放,中银证券,2024-03-18 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34piFnwMNNMKWo6zdicAPFltM=
消费者服务行业周报：2023中档及以上品牌酒店签约量显著回升,山西证券,2024-03-18 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pr4/DwHo/U8m6BQhvutn8ng=
主要消费产业行业研究：估值继续修复，等待社零数据,国金证券,2024-03-18 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pgrqEMrs6IPmxahb69D27QM=
消费服务行业双周报：政策暖风频吹，旅游出行淡季不淡,东莞证券,2024-03-18 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pnJNbEWFXQUdU6OV1iZit9E=
在线旅游龙头跟踪系列二：欧美为鉴，再议国内OTA龙头投资价值,国信证券,2024-03-18 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34psZ1fDgwKjPjkvTV2rJmFa8=
社会服务行业周报：“精神生产力”持续景气，天水麻辣烫和CRYBABY走红,开源证券,2024-03-17 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+CjgAjUBNPSlAY/TUJv9qlso=
社服周观点：入境试行免签范围扩增，入境游行业成长空间广阔,民生证券,2024-03-17 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+CmbanIgSwJLhiThkSaOCVkk=
社会服务行业·周观点：2月CPI边际复苏，关注餐饮/旅游等出行板块复苏,中航证券,2024-03-17 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+CpCgVks2jVf/MBhhSkZrp2A=
社会服务行业周报：名创优品业绩超预期，看好出行景气度延续,上海证券,2024-03-17 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+Cl1KCWeaCl7gJgAHKTpliyA=
社服行业周报：CPI超预期修复，促销费政策落地可期,华龙证券,2024-03-14 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7Yxw5XmEZATlvg0PNankSee+a5h6b+jMkkQDg14Uub4=
社会服务行业2023年业绩预告综述：业绩边际改善，旅游底部复苏,万联证券,2024-03-13 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/phi5PHod0/KPfnKW9AKEPaxldIFgS333gAed9Ja9ls=
社会服务行业周观点：两会关注文旅、体育，免签朋友圈再扩容,万联证券,2024-03-12 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mKvJcfWZ/eP4KMDXp+6el4Nr3OUNotmEcKmpuCULi4A=
椰子鸡火锅 头豹词条报告系列,头豹研究院,2024-03-12 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mKvJcfWZ/eP4KMDXp+6el+4ikPf7VMEprSJwNe0Zv38=
消费者服务行业周报：中国对瑞士等6国试行免签，相关机票搜索量较前日增长近4倍,山西证券,2024-03-11 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQR+HjzJm+6BTnq8Ir13BHGtYFgI/ZimtQ8V4R07p8s=
旅游景区行业专题报告：一文讲清楚国内旅游市场复苏的持续性,西南证券,2024-03-11 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQR+HjzJm+6BTnq8Ir13BBGDJy1HihwyRoaWMrGoJxE=
社会服务行业周报：省考报名人数双位数增长，3.8美妆节头部国货品牌表现仍亮眼,开源证券,2024-03-10 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MXCd+gH/3+e4jH+QFVO2UoA/ejD5kPBYvy2CJCFvrfs=
社会服务行业·周观点：“两会”强调国家文化数字化战略，出版行业迎利好,中航证券,2024-03-10 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MXCd+gH/3+e4jH+QFVO2UmhtrTVWgC3cvqtfsfTSZh8=
社服行业3月投资策略：节后出行链表现波动，把握高景气教育板块,国信证券,2024-03-10 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MXCd+gH/3+e4jH+QFVO2UsSErLFxNJTyqdahqvwVUT4=
社服周观点：海底捞开放加盟，两会关注旅游、职教、数字教育,民生证券,2024-03-10 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MXCd+gH/3+e4jH+QFVO2UuV9Vk//1yc0/Z47pSTy6PI=
社服行业周报：头部餐饮相继开放加盟，入境免签再扩容,上海证券,2024-03-10 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MXCd+gH/3+e4jH+QFVO2UpKRpaI6k4TvAFaY6Xzvg3I=
2024年政府工作报告解读之消费行业：着力扩大国内需求，培育消费新的增长点,万联证券,2024-03-07 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d5Exx5hVyNgzcqSbNzD6Q7tljpE9W+DMEfIQ0J4jLXM=
社服视角解读2024年《政府工作报告》：着力扩大内需，切实保障民生,中银证券,2024-03-05 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qKiZJUUfH5/pz+PptX0jYC85pnKyaiPVnVOrylGExNY=
社服行业周报：商务活动指数活跃，出行链景气延续,华龙证券,2024-03-05 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qKiZJUUfH5/pz+PptX0jYOshRdAOV/yX/J7uBJx0MNg=
社会服务行业双周报（第76期）：春节出游迎开门红，教育板块行情活跃,国信证券,2024-03-05 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qKiZJUUfH5/pz+PptX0jYPTAIwkkYVqT8RFBJQ4AlLM=
社会服务行业周观点：横琴粤澳深度合作区封关运行，中免加码三亚国际免税城,万联证券,2024-03-05 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qKiZJUUfH5/pz+PptX0jYAMWpSto9sNlbizuLUeCB64=
社会服务行业·周观点：文生视频模型加速迭代，利好影视/游戏/营销/教育等行业,中航证券,2024-03-04 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZz6ADo/5EYFFIiGQGW1r54s=
消费服务行业双周报：优化外国人支付方式，免签朋友圈扩容，出入境游利好不断,东莞证券,2024-03-04 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZ9rL0H+Gy6lfFR+Wce7s0lQ=
社会服务行业周报：中泰互免签政策正式落地，入出境旅游驶入复苏快车道,上海证券,2024-03-04 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZ06H3dFlYmxevMTIFUhZL2Y=
社会服务行业双周报：春节后旅游热度降温，板块较节前超跌回补,中银证券,2024-03-04 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZ2V5VFwUyX/cYKmO1zYGrJs=
社会服务行业周报：教育港美股发布业绩高景气再验证，节后长线出行需求维持较高水平,开源证券,2024-03-04 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZ+hIUFr65QM70F2tbbxG7U4=
社服周观点：24省考报名即将落下帷幕，行业景气度持续上行,民生证券,2024-03-04 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZ+H3FqmGPL59vArQIsxRLvI=
消费者服务行业周报：横琴正式封关运行,山西证券,2024-03-04 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZznpbtTMjwyURgeHxvH3v5I=
社会服务：Sora&Genie 面世，多模态推动人工智能迈向 AGI,中航证券,2024-03-01 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DqPdLyf/r9KOGL+d08nRQH8P0A9skxwYWZgyiOyddBA=
社零行业专题系列之一：横琴3月迎封关，琴澳一体化发展再加速,信达证券,2024-02-29 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wrWHQ95ZauEzhKCWej4b9IAc5/pnV4d3U3QFkgwvy+0=
消费者服务行业专题报告：加速出海，跨境电商乘风破浪,华金证券,2024-02-28 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wrWHQ95ZauEzhKCWej4b9FP8IUvcgvKhglCZS0idTkM=
社服行业周报：全国消费促进月启动，消费市场有望平稳增长,华龙证券,2024-02-27 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=faz29+Z/WAL8HKot6ZrtvqWDmufGVySLZ0UyJAtvovQ=
消费者服务行业周报：携程国际OTA平台Q4预订同比涨7成，全年净营收同比翻倍,山西证券,2024-02-26 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGyk6JbPvMe7jojvtG47MLvciY=
社会服务行业周观点：中免进军新加坡市场，春节假期海南免税店业绩亮眼,万联证券,2024-02-26 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGyk3Lx0WLxvME+u34z9OR7jKM=
社会服务行业周报：元宵出行旅游热度延续，新东方归巢计划彰显行业信心,开源证券,2024-02-26 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGyk13sN1flBVls/Bwj6WA2rmk=
社服周观点：携程发布23Q4财报表现优异，横琴封关在即系列配套政策持续出台,民生证券,2024-02-25 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Kyt/wLRFy/kg1QrCcWWy57meMpi2qrsKBDZ3MiE5Blg=
"端侧 AI 势头强劲,文生模型推动 AI 新领域探索",中航证券,2024-02-25 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Kyt/wLRFy/kg1QrCcWWy5ytJfeimPDm2pZbYXX1vC5g=
社服行业周报：业绩加速改善，出行高景气有望延续,上海证券,2024-02-25 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Kyt/wLRFy/kg1QrCcWWy5/FJB88gMVVVCwuL4JY9slI=
免税行业专题研究系列一：2024年国际客运市场将加快恢复，海南游持续火爆，我国免税行业景气度有望提升,源达信息,2024-02-23 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4QVoFX8grBhvZD4AUBp4XJaDpFLjc0jWlqN8OcL+M5c=
景区行业报告：天生万物以养人，现金牛行业重回增长,东吴证券,2024-02-23 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZrs6JaLKr9SnpZfxbMsQLps+7BI7znDWpUp8Dy4gdc=
春节海南免税表现点评：春节海南免税销售超预期，全年开局良好提振信心,民生证券,2024-02-23 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4QVoFX8grBhvZD4AUBp4XBEtmHcCDc6JEwRhmDDNxjA=
春节假期旅游出行数据点评：假日出行消费持续升温，旅游市场超预期复苏,华龙证券,2024-02-23 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4QVoFX8grBhvZD4AUBp4XAqO8LruJ52ernDJmj5SbnE=
社会服务行业2023Q4基金持仓分析：行业重仓比例下降，教育板块迎来增仓,万联证券,2024-02-23 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4QVoFX8grBhvZD4AUBp4XC5QppGmWVwIWGeMbUuPHFU=
2024年春节假期消费观察：“加长版”假期出行热辣滚烫，量强于价特征延续,招商银行,2024-02-23 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4QVoFX8grBhvZD4AUBp4XGKfG1DFkZ9DmphEO19gQns=
消费者服务行业：春节出游人次及总收入恢复率达疫后最高，出行链高景气持续验证,东兴证券,2024-02-22 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZrs6JaLKr9SnpZfxbMsQIfTXCi+Q3zaL55W1gPnuoY=
社会服务行业点评报告：春节假期社会服务专题：超额储蓄+高感知需求支撑体验式消费，交通供给助力低线居民释放旅游潜力,开源证券,2024-02-22 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZrs6JaLKr9SnpZfxbMsQO1AI7Dfn2gG4hDDDdgDDXw=
社会服务：2024年春节黄金周旅游消费数据跟踪-春节假期旅游景区持续火热，离岛免税迎来新年开门红,万联证券,2024-02-21 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QXYE2/TKXsr+lPAyzysJZL5MqGHtwrasOleIebPRsEs=
社会服务行业双周报（第75期）：《校外培训管理条例（征求意见稿）》有望提振教培板块投资情绪,国信证券,2024-02-21 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QXYE2/TKXsr+lPAyzysJZLBO5BusWowwjN7Ajb5Chtc=
社会服务：春节旅游迎开门红，全年旅游有望保持上升势头,中邮证券,2024-02-20 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcHj04KVPKA8zhWWTUiuY8yUf31qZoqJ1rjLgMmXBZY=
社会服务行业·周观点：视频多模态大模型Sora火出圈，生产力变革再升级,中航证券,2024-02-20 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcHj04KVPKA8zhWWTUiuY+ohgyRq4Yi3z2qOptSMxZQ=
2024年春节旅游出行数据跟踪点评：春节旅游订单全面超越2019年同期，关注旅游热度延续,东莞证券,2024-02-19 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I9L4maxgM1u8W3KZvKpn7coWe0kXnfvcF+qmYS1vZbA=
消费者服务行业双周报：春节吃喝玩乐消费较2019年增长超155%，旅游消费发力增长,东莞证券,2024-02-19 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I9L4maxgM1u8W3KZvKpn7XlP73xePK6hUKpU+Z59pOU=
社会服务龙年春节黄金周跟踪快评：龙年春节旅游迎开门红，有望提振出行链信心,国信证券,2024-02-19 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I9L4maxgM1u8W3KZvKpn7XMYnqGHs2bsvXpZhUq3wTc=
社会服务行业点评报告：春节长假出行高景气，客流、免税销售超预期,东吴证券,2024-02-19 00:00:00.000,酒店餐饮,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I9L4maxgM1u8W3KZvKpn7SIDIE8eoTuO/54jlRjFImI=
